y_true,y_pred,residual
4.96,4.8821573,0.07784267425537106
5.0,4.9062996,0.09370040893554688
4.74,4.7609463,-0.020946273803710724
4.98,4.891484,0.0885162162780766
4.94,4.962783,-0.022782859802245703
4.29,4.841836,-0.5518359756469726
4.74,4.746863,-0.0068628883361814275
5.0,4.5137086,0.48629140853881836
4.98,4.927261,0.05273912429809613
4.95,4.872671,0.07732887268066424
5.0,4.6757236,0.3242764472961426
5.0,4.434374,0.5656261444091797
4.56,4.794408,-0.23440784454345742
4.93,4.675313,0.2546870040893552
4.92,4.8477144,0.07228557586669915
4.88,4.7118044,0.1681956100463866
5.0,4.7013507,0.29864931106567383
4.0,4.6497593,-0.6497592926025391
5.0,4.6175756,0.38242435455322266
4.0,4.7002435,-0.7002434730529785
4.76,4.7455115,0.014488468170165802
4.93,4.8624125,0.06758754730224581
4.0,4.7844453,-0.7844452857971191
5.0,4.9446936,0.055306434631347656
4.71,4.7628202,-0.052820243835449254
4.59,4.613946,-0.0239459609985353
5.0,4.698515,0.3014850616455078
5.0,4.7032804,0.2967195510864258
4.57,4.6730976,-0.10309761047363253
4.5,4.4234467,0.0765533447265625
4.66,4.6283145,0.03168550491333022
4.64,4.822998,-0.18299804687500032
1.0,4.0080004,-3.008000373840332
5.0,4.790234,0.20976591110229492
5.0,4.904813,0.09518718719482422
4.34,4.4167476,-0.07674757003784194
4.98,4.776822,0.20317790985107465
4.62,4.5614233,0.05857669830322276
5.0,4.9823575,0.017642498016357422
4.81,4.883789,-0.07378906250000039
5.0,4.8505955,0.14940452575683594
4.29,4.6309657,-0.34096570968627926
4.68,4.7014585,-0.021458454132080362
4.89,4.8737216,0.01627840042114226
4.83,4.8511143,-0.02111427307128899
4.94,4.8813787,0.05862134933471719
5.0,4.6540885,0.34591150283813477
5.0,4.7010503,0.2989497184753418
4.78,4.707472,0.07252815246582056
4.77,4.8160973,-0.0460972595214848
5.0,4.1248455,0.8751544952392578
4.64,4.746496,-0.10649620056152376
4.73,4.5762024,0.15379760742187543
4.33,4.7706914,-0.44069139480590813
4.75,4.5872207,0.1627793312072754
4.2,4.1091185,0.09088153839111346
4.36,4.536416,-0.17641605377197234
5.0,4.8680787,0.13192129135131836
4.4,4.781279,-0.38127908706665004
4.74,4.6782336,0.06176637649536154
4.8,4.8744307,-0.07443065643310565
4.85,4.8650236,-0.015023612976074574
4.69,4.7825656,-0.09256559371948203
5.0,4.970116,0.029883861541748047
4.91,4.948883,-0.03888305664062486
4.6,4.546335,0.05366477966308558
5.0,4.8677225,0.1322774887084961
5.0,5.0229797,-0.022979736328125
5.0,4.447712,0.5522880554199219
5.0,4.6204076,0.3795924186706543
5.0,4.821935,0.17806482315063477
4.89,4.950187,-0.06018720626831087
4.66,4.750534,-0.09053405761718736
4.93,4.887602,0.04239814758300753
4.33,4.6174974,-0.28749744415283196
4.71,4.773986,-0.06398586273193363
4.84,4.8856654,-0.04566541671752944
4.74,4.7275696,0.012430419921875213
5.0,4.818541,0.1814589500427246
4.85,4.7251,0.12489995956420863
4.19,4.7151837,-0.5251837348937984
4.89,4.9177794,-0.02777944564819368
5.0,4.664746,0.3352541923522949
4.69,4.86729,-0.17729001998901328
5.0,4.826832,0.17316818237304688
4.95,4.7805524,0.16944761276245135
5.0,4.8405013,0.1594986915588379
5.0,4.662012,0.33798789978027344
4.98,4.897115,0.08288476943969769
5.0,4.899415,0.1005849838256836
5.0,4.287651,0.7123489379882812
5.0,4.9168487,0.08315134048461914
4.91,4.871995,0.038005027770996236
4.89,4.9079156,-0.017915592193603835
4.95,4.8855634,0.06443662643432635
4.62,4.726721,-0.10672080993652333
3.0,4.89037,-1.8903698921203613
4.81,4.886077,-0.07607692718505898
5.0,4.7676196,0.23238039016723633
4.68,4.732716,-0.05271608352661161
4.75,4.770277,-0.020277023315429688
5.0,4.7736735,0.22632646560668945
4.79,4.7197757,0.07022432327270511
4.96,4.8802104,0.07978960037231442
4.17,4.559344,-0.3893438148498536
4.75,4.927303,-0.17730283737182617
4.89,4.7163115,0.17368854522705046
4.98,4.796613,0.18338678359985394
5.0,4.7648363,0.23516368865966797
4.79,4.8803353,-0.09033533096313473
4.89,4.914441,-0.0244411087036136
4.83,4.747706,0.0822940635681153
4.85,4.9156322,-0.06563224792480504
1.0,3.7505138,-2.750513792037964
5.0,4.9323106,0.06768941879272461
4.7,4.787505,-0.08750514984130842
4.92,4.9330153,-0.01301534652709968
4.52,4.593316,-0.07331607818603558
4.0,4.8762803,-0.8762803077697754
5.0,4.7477694,0.2522306442260742
4.94,4.6986957,0.24130434036254922
5.0,4.607982,0.39201784133911133
4.5,4.6668854,-0.1668853759765625
4.67,4.7489524,-0.0789523887634278
5.0,4.901236,0.09876394271850586
4.0,4.3277645,-0.32776451110839844
3.0,4.284192,-1.2841920852661133
3.0,5.042131,-2.042130947113037
4.62,4.7314615,-0.1114615249633788
4.71,4.8340354,-0.12403539657592777
4.9,4.8578534,0.04214658737182653
4.67,4.7168193,-0.04681928634643562
4.77,4.728574,0.04142620086669879
4.96,4.756184,0.20381589889526364
5.0,4.6698556,0.33014440536499023
3.44,4.4169793,-0.9769793128967286
5.0,4.874015,0.12598514556884766
4.78,4.7478714,0.032128601074219
5.0,4.764476,0.23552417755126953
4.64,4.726984,-0.08698402404785188
4.25,4.754183,-0.5041828155517578
4.89,4.888766,0.0012341880798336646
5.0,4.8121457,0.18785429000854492
4.59,4.796309,-0.20630899429321303
4.99,4.935791,0.05420898437500021
5.0,4.823215,0.17678499221801758
4.58,4.866315,-0.2863148880004882
5.0,4.8999076,0.10009241104125977
5.0,3.997031,1.0029690265655518
4.92,4.8948555,0.025144500732421804
4.33,4.6765966,-0.3465966415405273
4.54,4.6407814,-0.10078140258789059
5.0,4.729873,0.2701268196105957
4.77,4.7338047,0.03619529724121051
4.82,4.833545,-0.013545207977294638
5.0,4.7385616,0.26143836975097656
5.0,4.8662457,0.13375425338745117
4.29,4.5355763,-0.24557634353637692
5.0,4.9275374,0.07246255874633789
4.94,4.8897753,0.05022472381591836
4.83,4.9152503,-0.08525030136108391
4.79,4.659383,0.1306171798706055
4.93,4.852729,0.07727115631103487
5.0,4.8261514,0.17384862899780273
4.92,4.860236,0.059763832092285085
4.95,4.755964,0.1940361976623537
4.47,4.7786555,-0.30865552902221705
4.5,4.851331,-0.3513312339782715
4.83,4.7815394,0.048460559844970774
4.73,4.787097,-0.05709697723388629
4.93,4.8187356,0.11126440048217745
4.76,4.7555547,0.004445323944091584
5.0,4.7907066,0.20929336547851562
4.63,4.7633753,-0.13337528228759776
5.0,4.8405514,0.15944862365722656
5.0,4.787745,0.21225500106811523
4.75,4.550337,0.1996631622314453
4.8,4.6396008,0.16039924621582013
4.94,4.7621474,0.17785257339477578
5.0,4.7624135,0.23758649826049805
5.0,4.84748,0.15252017974853516
4.79,4.8312054,-0.04120536804199215
4.89,4.8660097,0.0239902877807614
5.0,4.8640165,0.13598346710205078
4.92,4.9142833,0.005716724395751882
4.73,4.8999,-0.16989995956420856
4.71,4.8800755,-0.1700754547119141
4.4,4.6981063,-0.29810628890991175
4.83,4.8450365,-0.01503650665283196
4.92,4.835471,0.08452884674072259
4.33,4.6985283,-0.3685282897949218
5.0,4.7445164,0.25548362731933594
4.27,4.437539,-0.16753910064697308
4.5,4.7454515,-0.2454514503479004
5.0,4.5269356,0.4730644226074219
4.84,4.8485165,-0.00851646423339858
5.0,4.9270205,0.07297945022583008
4.87,4.8726563,-0.002656345367431534
5.0,4.8708625,0.12913751602172852
4.7,4.722137,-0.02213697433471662
4.81,4.7906737,0.01932626724243125
5.0,4.8130665,0.1869335174560547
4.77,4.6652374,0.10476257324218707
4.97,4.9019694,0.0680305671691892
4.44,4.7722106,-0.33221059799194297
4.67,4.624657,0.045342845916747976
5.0,4.842922,0.15707778930664062
4.88,4.893947,-0.013947124481201278
4.66,4.4516525,0.2083474731445314
4.65,4.5565724,0.0934275627136234
5.0,4.7514596,0.24854040145874023
4.93,4.7788715,0.1511284637451169
4.8,4.903436,-0.10343618392944354
4.67,4.788579,-0.1185789871215821
5.0,4.3854637,0.6145362854003906
4.74,4.777503,-0.03750301361083963
4.91,4.828257,0.08174291610717788
4.75,4.691367,0.058632850646972656
3.0,4.6150937,-1.61509370803833
5.0,5.0322576,-0.0322575569152832
4.0,4.6730385,-0.6730384826660156
4.96,4.830615,0.12938495635986325
5.0,4.6917386,0.3082613945007324
5.0,4.942507,0.05749320983886719
4.67,4.343788,0.3262118530273437
2.0,4.423616,-2.4236159324645996
3.6,4.6410375,-1.0410374641418456
4.3,4.72361,-0.4236099243164064
4.5,4.7679214,-0.26792144775390625
5.0,4.8236513,0.17634868621826172
5.0,4.6757135,0.32428646087646484
4.64,4.8930774,-0.253077373504639
5.0,4.831643,0.16835689544677734
4.7,4.5149407,0.18505926132202166
4.99,4.9528127,0.03718732833862326
4.8,4.7101793,0.08982067108154279
4.67,4.619934,0.05006591796874993
4.67,4.7581005,-0.08810050964355476
5.0,4.768731,0.23126888275146484
1.0,3.848873,-2.8488729000091553
4.59,4.672987,-0.08298698425292983
5.0,3.4848793,1.5151207447052002
4.94,4.7479014,0.19209856033325234
4.89,4.867036,0.022964134216308274
5.0,4.748438,0.25156211853027344
4.85,4.716486,0.13351402282714808
4.89,4.7882304,0.10176958084106413
4.19,4.723446,-0.533445892333984
4.89,4.854743,0.035256996154784837
4.88,4.7877035,0.0922964859008788
4.78,4.7801714,-0.00017139434814428256
5.0,4.718529,0.28147077560424805
5.0,4.57216,0.4278402328491211
4.77,4.780426,-0.010426025390625426
5.0,4.9028754,0.09712457656860352
4.63,4.7008038,-0.0708037567138673
4.13,4.566904,-0.43690406799316417
4.78,4.6943755,0.08562448501586939
4.97,4.962721,0.007279129028320064
5.0,4.5473385,0.45266151428222656
5.0,4.368867,0.6311330795288086
4.85,4.757393,0.0926071166992184
5.0,4.8854246,0.11457538604736328
4.92,4.8470607,0.07293931961059563
4.9,4.8997087,0.000291252136230824
5.0,4.9203296,0.07967042922973633
4.0,4.7718797,-0.7718796730041504
4.93,4.9445868,-0.014586753845215128
5.0,4.954126,0.04587411880493164
5.0,4.9009967,0.09900331497192383
5.0,4.6810303,0.3189697265625
5.0,4.72799,0.27200984954833984
4.94,4.8246098,0.11539024353027383
4.87,4.7358794,0.13412057876586925
4.91,4.8868155,0.023184452056884908
4.91,4.7029204,0.20707956314086928
4.0,4.7564883,-0.7564883232116699
5.0,3.9760876,1.0239124298095703
3.0,4.3496766,-1.3496766090393066
5.0,4.8034315,0.19656848907470703
4.34,4.640818,-0.3008181190490724
4.14,4.756555,-0.6165550804138187
5.0,4.979832,0.020167827606201172
4.29,4.5466113,-0.25661130905151364
4.78,4.8197885,-0.03978845596313452
4.86,4.949077,-0.08907712936401335
5.0,4.5786853,0.42131471633911133
5.0,4.804689,0.1953110694885254
4.67,4.8399534,-0.1699534225463868
4.71,4.7038755,0.006124458312988246
4.87,4.9275985,-0.057598476409912
4.7,4.741028,-0.04102783203124982
4.92,4.904305,0.015695018768310476
4.49,4.6496296,-0.1596295928955076
3.33,4.390485,-1.0604848098754882
4.85,4.6988015,0.15119848251342738
4.87,4.8977885,-0.02778852462768544
5.0,4.130245,0.8697547912597656
4.83,4.8888016,-0.05880157470703118
5.0,4.610073,0.3899269104003906
5.0,4.9545145,0.045485496520996094
5.0,4.805823,0.19417715072631836
5.0,4.919165,0.08083486557006836
4.94,4.8089933,0.13100666046142617
4.93,4.8677597,0.062240295410155966
4.98,4.9355736,0.04442642211914105
4.95,4.886914,0.0630862236022951
5.0,4.974104,0.025896072387695312
4.88,4.835035,0.04496515274047841
5.0,5.0962534,-0.0962533950805664
4.9,4.80334,0.09666004180908239
4.75,4.4613934,0.2886066436767578
5.0,4.3472195,0.6527805328369141
4.68,4.8157144,-0.13571435928344755
4.77,4.700715,0.06928493499755817
4.5,4.679759,-0.17975902557373047
4.93,4.9346194,-0.004619426727295206
4.99,4.974053,0.01594709396362326
5.0,4.851823,0.1481771469116211
4.87,4.463642,0.406357879638672
4.85,4.726166,0.12383422851562464
4.86,4.8419175,0.01808248519897493
4.9,4.9341526,-0.03415260314941371
4.88,4.8455644,0.034435634613037
4.97,4.937132,0.032868118286132564
4.93,4.84109,0.08890979766845675
4.73,4.7417564,-0.011756439208983949
5.0,4.716836,0.28316402435302734
4.9,4.876891,0.02310886383056676
4.33,4.7575426,-0.42754261016845696
5.0,3.9833157,1.0166842937469482
5.0,4.778252,0.22174787521362305
4.8,4.6211123,0.1788876533508299
4.96,4.8740177,0.0859822845458984
4.94,4.9094753,0.030524673461914453
4.81,4.9301696,-0.12016958236694375
4.92,4.888852,0.031147880554199148
4.95,4.862445,0.08755512237548846
5.0,4.710765,0.28923511505126953
4.94,4.971254,-0.03125387191772422
5.0,4.7011228,0.2988772392272949
4.63,4.7987065,-0.1687065315246583
4.91,4.8993425,0.01065746307373061
4.97,4.9402804,0.02971956253051733
4.83,4.864355,-0.034355087280273366
5.0,4.987457,0.012543201446533203
5.0,4.8748627,0.1251373291015625
4.81,4.727936,0.08206420898437461
4.79,4.8581467,-0.06814666748046871
4.87,4.745776,0.12422382354736339
5.0,4.8623343,0.1376657485961914
5.0,4.697867,0.30213308334350586
4.88,4.729706,0.1502941894531249
5.0,4.784357,0.21564292907714844
4.67,4.824212,-0.15421207427978523
5.0,4.78869,0.21130990982055664
5.0,4.676453,0.3235468864440918
4.8,4.851513,-0.05151290893554705
4.0,4.4853945,-0.4853944778442383
5.0,4.9219995,0.07800054550170898
5.0,4.9128413,0.0871586799621582
5.0,4.891011,0.10898876190185547
5.0,4.966591,0.03340911865234375
4.59,4.712136,-0.1221357917785646
4.57,4.855361,-0.2853609848022458
4.98,4.8214316,0.1585683631896977
4.76,4.703936,0.05606389999389627
5.0,4.7214365,0.2785634994506836
4.0,4.663035,-0.6630349159240723
5.0,4.534472,0.4655280113220215
4.76,4.691209,0.06879116058349588
4.0,4.4567113,-0.4567112922668457
5.0,4.296548,0.7034521102905273
4.73,4.761793,-0.03179313659667926
4.29,4.543874,-0.2538737869262695
4.99,4.892699,0.09730123519897482
4.4,4.823388,-0.4233880996704098
4.17,4.560476,-0.3904758262634278
4.71,4.723553,-0.013553180694580114
4.8,4.425148,0.3748519897460936
4.31,4.6443567,-0.33435672760009805
5.0,4.7152543,0.2847456932067871
4.86,4.925904,-0.06590379714965788
4.87,4.807971,0.06202899932861339
5.0,4.69083,0.3091697692871094
4.5,4.9448075,-0.4448075294494629
5.0,4.8802366,0.11976337432861328
4.78,4.8308334,-0.0508334350585935
4.73,4.696017,0.03398321151733441
4.86,4.7748256,0.08517442703247102
4.67,4.7624702,-0.0924702453613282
5.0,4.692931,0.3070688247680664
4.77,4.703488,0.066512126922607
5.0,4.5719433,0.4280567169189453
4.85,4.7077556,0.1422444343566891
5.0,4.839004,0.1609959602355957
4.93,4.855777,0.0742232131958005
4.57,4.7058845,-0.1358844566345212
5.0,4.7083707,0.2916293144226074
5.0,4.7276964,0.27230358123779297
5.0,4.9404163,0.05958366394042969
4.91,4.8185635,0.0914365386962892
4.6,4.5811057,0.01889429092407191
4.0,4.8968415,-0.8968415260314941
5.0,4.601993,0.3980069160461426
5.0,4.8180447,0.18195533752441406
1.0,4.513338,-3.513338088989258
4.87,4.900755,-0.03075492858886708
4.83,4.89924,-0.06924001693725579
4.94,4.8364944,0.10350555419921914
4.75,4.813792,-0.06379222869873047
4.86,4.714186,0.14581380844116243
4.8,4.7640505,0.03594951629638654
4.75,4.847505,-0.09750509262084961
4.73,4.772102,-0.04210187911987262
4.93,4.69825,0.23175018310546847
4.5,4.647472,-0.14747190475463867
4.31,4.631639,-0.3216390037536625
5.0,4.609291,0.39070892333984375
4.0,4.875545,-0.8755450248718262
5.0,4.8697686,0.13023138046264648
4.64,4.7449794,-0.10497938156127962
4.7,4.827842,-0.12784223556518537
4.86,4.8943067,-0.03430665969848601
5.0,5.0141892,-0.01418924331665039
4.88,4.6389904,0.2410095977783202
4.33,4.746243,-0.4162430000305175
4.88,4.8938293,-0.013829345703125107
5.0,4.8937535,0.1062464714050293
4.92,4.767574,0.15242616653442376
5.0,4.6940503,0.30594968795776367
2.67,4.3679824,-1.6979823875427247
4.96,4.9130216,0.046978435516357386
5.0,4.867286,0.13271379470825195
4.92,4.862145,0.057855052947997976
5.0,4.8456135,0.1543865203857422
4.86,4.903854,-0.04385389328002898
4.85,4.795026,0.054974174499511363
4.4,4.746328,-0.3463278770446774
4.92,4.8945866,0.025413436889648366
3.0,4.190343,-1.190342903137207
4.52,4.6700983,-0.15009830474853558
4.69,4.7647038,-0.07470375061035117
4.92,4.8653584,0.054641647338867116
5.0,4.8163767,0.1836233139038086
4.98,4.9343677,0.045632343292236754
4.91,4.874977,0.03502288818359389
5.0,4.647939,0.35206079483032227
5.0,5.013343,-0.013342857360839844
5.0,4.9479146,0.05208539962768555
4.6,4.6671977,-0.0671977043151859
4.44,4.695341,-0.2553411102294918
4.96,4.966246,-0.006246128082275426
4.68,4.91725,-0.23725015640258817
4.85,4.854139,-0.00413885116577184
5.0,4.8550906,0.14490938186645508
5.0,4.8394604,0.1605396270751953
4.96,4.940308,0.01969190597534176
4.96,4.888875,0.07112499237060543
1.0,4.386343,-3.386343002319336
4.84,4.883999,-0.04399887084960952
4.8,4.9363422,-0.136342239379883
4.86,4.872874,-0.012873783111571946
5.0,4.7663326,0.23366737365722656
4.75,4.7497387,0.0002613067626953125
5.0,4.8740644,0.12593555450439453
5.0,4.890106,0.109893798828125
5.0,4.8583236,0.1416764259338379
4.72,4.864873,-0.14487293243408228
4.35,4.559326,-0.20932617187500036
5.0,4.5280395,0.47196054458618164
3.0,4.0701194,-1.0701193809509277
5.0,4.3727627,0.6272373199462891
4.93,4.7798343,0.1501657295227048
4.93,4.8740907,0.055909328460693075
5.0,4.92852,0.07147979736328125
4.83,4.8975434,-0.06754343032836907
5.0,4.885711,0.1142888069152832
4.79,4.9141245,-0.12412448883056637
5.0,4.729613,0.2703871726989746
4.67,4.707046,-0.03704603195190437
4.92,4.841292,0.07870809555053704
5.0,4.7691317,0.23086833953857422
5.0,4.9620557,0.03794431686401367
4.95,4.882828,0.06717176437377947
4.69,4.84261,-0.15260988235473594
4.95,4.8872275,0.06277246475219744
4.8,4.769178,0.030822086334228338
4.5,4.758208,-0.2582077980041504
4.0,4.796786,-0.796785831451416
5.0,5.023881,-0.023880958557128906
5.0,4.851445,0.14855480194091797
4.44,4.7479486,-0.30794864654540977
5.0,4.6924067,0.30759334564208984
4.93,4.732256,0.1977440643310544
4.0,4.05372,-0.05371999740600586
5.0,4.9395514,0.060448646545410156
4.97,4.859665,0.11033508300781225
4.25,4.6905894,-0.44058942794799805
5.0,4.958143,0.04185676574707031
4.67,4.679109,-0.00910909652709968
5.0,4.7758374,0.22416257858276367
4.93,4.822238,0.1077620315551755
4.93,4.8872504,0.04274957656860323
5.0,4.7158937,0.2841062545776367
4.5,4.3069215,0.19307851791381836
4.88,4.7911234,0.08887660980224599
4.66,4.673577,-0.013576831817626811
4.5,4.649552,-0.1495518684387207
4.85,4.905283,-0.05528297424316442
4.57,4.5273924,0.042607612609863565
4.74,4.7781706,-0.038170585632324006
4.81,4.7997484,0.010251579284667578
5.0,4.8312516,0.1687483787536621
4.75,4.7065487,0.04345130920410156
5.0,4.6965218,0.3034782409667969
4.69,4.8185887,-0.1285887336730953
5.0,4.8260045,0.1739954948425293
5.0,4.196942,0.8030581474304199
5.0,4.39679,0.6032099723815918
4.77,4.535414,0.23458578109741168
4.73,4.8226256,-0.09262563705444293
4.9,4.892035,0.007964992523193715
4.78,4.7597547,0.02024534225463892
5.0,4.8445754,0.1554245948791504
5.0,4.6763287,0.3236713409423828
4.11,4.6938815,-0.5838815116882321
5.0,4.8190536,0.18094635009765625
4.42,4.6777987,-0.2577987480163575
5.0,4.4092593,0.5907406806945801
4.53,4.719039,-0.18903896331787085
4.49,4.5915117,-0.10151172637939432
4.88,4.878585,0.0014151382446287997
5.0,4.775926,0.2240738868713379
5.0,4.7865205,0.21347951889038086
4.54,4.613194,-0.07319398880004879
5.0,4.8044295,0.1955704689025879
4.41,4.830153,-0.42015298843383775
4.67,4.287955,0.3820451927185058
5.0,4.9003944,0.09960556030273438
4.86,4.875127,-0.015126838684081712
5.0,4.748577,0.2514228820800781
4.33,4.313727,0.01627309799194343
4.89,4.771421,0.1185790443420407
4.67,4.7837925,-0.11379249572753913
4.98,4.9344687,0.04553125381469769
4.92,4.8861685,0.033831520080566335
4.71,4.9220095,-0.21200946807861332
4.43,4.7016873,-0.27168733596801786
5.0,4.747877,0.2521228790283203
5.0,4.9549966,0.045003414154052734
4.7,4.845012,-0.1450121879577635
5.0,4.814525,0.18547487258911133
4.61,4.8266377,-0.21663774490356413
4.55,4.840472,-0.2904722213745119
4.0,4.493506,-0.49350595474243164
4.5,4.80288,-0.30287981033325195
5.0,4.7533426,0.2466573715209961
5.0,4.730063,0.26993703842163086
4.75,4.676628,0.07337188720703125
4.5,4.765325,-0.26532506942749023
4.86,4.682099,0.17790113449096712
4.72,4.732712,-0.012711791992187749
4.87,4.7927513,0.07724868774414073
4.66,4.641357,0.018643054962158345
5.0,4.822913,0.17708683013916016
4.95,4.887709,0.06229085922241229
5.0,4.7325635,0.26743650436401367
4.96,4.8917027,0.0682973480224609
5.0,4.817271,0.18272876739501953
4.92,4.912921,0.00707904815673821
4.8,4.73106,0.06893997192382795
4.82,4.809274,0.010725803375244425
5.0,4.9240594,0.07594060897827148
4.91,4.9501796,-0.040179576873779155
4.86,4.725251,0.1347488021850589
4.82,4.7918105,0.028189487457275675
