y_true,y_pred,residual,abs_residual
4.83,4.887448,-0.05744783401489251,0.05744783401489251
4.67,4.824192,-0.1541920471191407,0.1541920471191407
4.92,4.824777,0.09522287368774407,0.09522287368774407
5.0,4.797096,0.20290422439575195,0.20290422439575195
4.8,4.46562,0.33437995910644513,0.33437995910644513
5.0,4.799669,0.2003312110900879,0.2003312110900879
5.0,4.847769,0.15223121643066406,0.15223121643066406
4.89,4.885528,0.004471912384032883,0.004471912384032883
4.78,4.8105927,-0.03059265136718725,0.03059265136718725
4.82,4.8141203,0.0058797073364260655,0.0058797073364260655
5.0,4.91195,0.08804988861083984,0.08804988861083984
5.0,3.4883213,1.511678695678711,1.511678695678711
5.0,4.780668,0.21933221817016602,0.21933221817016602
4.5,4.6120663,-0.11206626892089844,0.11206626892089844
5.0,4.691923,0.3080768585205078,0.3080768585205078
4.35,4.4313393,-0.08133926391601598,0.08133926391601598
4.67,4.5774975,0.09250251770019524,0.09250251770019524
5.0,4.931987,0.06801319122314453,0.06801319122314453
5.0,4.9148016,0.08519840240478516,0.08519840240478516
5.0,4.7914066,0.20859336853027344,0.20859336853027344
5.0,4.5883017,0.4116983413696289,0.4116983413696289
5.0,4.6144185,0.38558149337768555,0.38558149337768555
5.0,4.775509,0.22449111938476562,0.22449111938476562
4.81,4.751756,0.0582438087463375,0.0582438087463375
5.0,4.650598,0.34940195083618164,0.34940195083618164
4.94,4.9208403,0.019159736633301172,0.019159736633301172
4.83,4.652598,0.1774020957946778,0.1774020957946778
4.97,4.902892,0.06710788726806616,0.06710788726806616
4.92,4.8256645,0.09433547973632805,0.09433547973632805
5.0,4.9321346,0.06786537170410156,0.06786537170410156
5.0,4.300423,0.6995768547058105,0.6995768547058105
5.0,4.808694,0.19130611419677734,0.19130611419677734
4.9,4.8005033,0.09949674606323278,0.09949674606323278
5.0,4.8623557,0.13764429092407227,0.13764429092407227
4.92,4.9039516,0.01604835510253899,0.01604835510253899
5.0,4.5837255,0.4162745475769043,0.4162745475769043
4.85,4.701846,0.14815387725830043,0.14815387725830043
4.65,4.7823334,-0.13233337402343714,0.13233337402343714
4.17,4.7604704,-0.5904703903198243,0.5904703903198243
1.0,4.744305,-3.74430513381958,3.74430513381958
5.0,4.157913,0.8420867919921875,0.8420867919921875
4.88,4.594416,0.28558385848999013,0.28558385848999013
4.0,4.545845,-0.5458450317382812,0.5458450317382812
4.89,4.894674,-0.004673824310303054,0.004673824310303054
4.62,4.4841666,0.13583337783813487,0.13583337783813487
4.94,4.9050074,0.034992637634277735,0.034992637634277735
4.97,4.783876,0.18612405776977514,0.18612405776977514
5.0,4.9801865,0.01981353759765625,0.01981353759765625
5.0,4.8320894,0.16791057586669922,0.16791057586669922
5.0,4.9530473,0.04695272445678711,0.04695272445678711
4.92,4.9478602,-0.027860240936279368,0.027860240936279368
4.82,4.861719,-0.04171913146972628,0.04171913146972628
4.0,4.55287,-0.5528697967529297,0.5528697967529297
4.94,4.897444,0.0425562286376957,0.0425562286376957
4.64,4.771143,-0.13114295959472688,0.13114295959472688
4.93,4.9093604,0.02063959121704073,0.02063959121704073
4.99,4.9393454,0.05065464019775412,0.05065464019775412
5.0,4.93863,0.061369895935058594,0.061369895935058594
4.89,4.8588743,0.03112567901611296,0.03112567901611296
5.0,4.7341285,0.265871524810791,0.265871524810791
5.0,4.6937923,0.30620765686035156,0.30620765686035156
4.89,4.8424487,0.04755128860473601,0.04755128860473601
4.96,4.8521395,0.10786052703857418,0.10786052703857418
4.74,4.9045587,-0.1645586585998533,0.1645586585998533
4.81,4.894629,-0.08462900161743203,0.08462900161743203
4.77,4.655227,0.11477281570434528,0.11477281570434528
4.8,4.8562865,-0.05628652572631854,0.05628652572631854
4.33,4.902562,-0.572562141418457,0.572562141418457
4.95,4.9486575,0.0013424873352052558,0.0013424873352052558
4.86,4.928444,-0.06844390869140593,0.06844390869140593
3.33,4.4306674,-1.1006674003601074,1.1006674003601074
4.0,4.7312937,-0.7312936782836914,0.7312936782836914
5.0,4.932283,0.06771707534790039,0.06771707534790039
4.72,4.697028,0.022971839904784908,0.022971839904784908
4.92,4.720381,0.19961921691894524,0.19961921691894524
4.92,4.79763,0.12237016677856438,0.12237016677856438
4.57,4.644629,-0.07462900161743136,0.07462900161743136
4.83,4.7996664,0.030333595275878977,0.030333595275878977
4.5,4.498909,0.00109100341796875,0.00109100341796875
4.64,4.8616705,-0.22167049407959016,0.22167049407959016
4.79,4.8125405,-0.02254053115844723,0.02254053115844723
5.0,4.889101,0.11089897155761719,0.11089897155761719
5.0,4.8250723,0.1749277114868164,0.1749277114868164
4.88,4.8179364,0.062063579559326065,0.062063579559326065
5.0,4.06748,0.9325199127197266,0.9325199127197266
4.96,4.883987,0.07601305007934567,0.07601305007934567
5.0,4.83575,0.16424989700317383,0.16424989700317383
4.9,4.9381475,-0.03814754486083949,0.03814754486083949
4.5,4.7760363,-0.27603626251220703,0.27603626251220703
5.0,4.955908,0.04409217834472656,0.04409217834472656
4.95,4.8509564,0.09904356002807635,0.09904356002807635
4.95,4.884246,0.06575412750244158,0.06575412750244158
5.0,4.6269164,0.37308359146118164,0.37308359146118164
4.84,4.7230396,0.11696037292480455,0.11696037292480455
4.9,4.8661237,0.03387632369995153,0.03387632369995153
4.94,4.9529467,-0.01294666290283164,0.01294666290283164
4.95,4.7657175,0.18428249359130877,0.18428249359130877
4.68,4.7274265,-0.04742652893066435,0.04742652893066435
5.0,4.799417,0.20058298110961914,0.20058298110961914
4.34,4.5634828,-0.22348276138305678,0.22348276138305678
5.0,4.8615184,0.13848161697387695,0.13848161697387695
4.94,4.826957,0.11304277420043984,0.11304277420043984
4.99,4.93871,0.05128978729248068,0.05128978729248068
4.91,4.684331,0.2256690597534181,0.2256690597534181
5.0,4.9253807,0.07461929321289062,0.07461929321289062
4.8,4.588802,0.21119813919067365,0.21119813919067365
4.81,4.854634,-0.04463380813598672,0.04463380813598672
5.0,4.5447083,0.455291748046875,0.455291748046875
4.89,4.86623,0.023769989013671555,0.023769989013671555
4.0,4.8954325,-0.8954324722290039,0.8954324722290039
3.87,4.5626326,-0.6926325607299804,0.6926325607299804
4.0,4.7003875,-0.7003874778747559,0.7003874778747559
4.93,4.8813725,0.04862754821777315,0.04862754821777315
4.7,4.8513703,-0.15137033462524396,0.15137033462524396
4.86,4.8733687,-0.01336874008178679,0.01336874008178679
5.0,4.5367823,0.46321773529052734,0.46321773529052734
5.0,4.894744,0.1052560806274414,0.1052560806274414
4.93,4.9006023,0.02939765930175753,0.02939765930175753
5.0,4.9191523,0.08084774017333984,0.08084774017333984
4.95,4.9231877,0.026812267303466975,0.026812267303466975
5.0,4.7877264,0.21227359771728516,0.21227359771728516
4.86,4.8788967,-0.018896713256835618,0.018896713256835618
5.0,4.704399,0.29560089111328125,0.29560089111328125
4.65,4.7877564,-0.13775644302368129,0.13775644302368129
5.0,4.899653,0.10034704208374023,0.10034704208374023
4.59,4.589251,0.0007489585876463423,0.0007489585876463423
4.89,4.846624,0.043376102447509446,0.043376102447509446
4.45,4.628233,-0.178232955932617,0.178232955932617
4.95,4.8096266,0.1403734207153322,0.1403734207153322
5.0,4.9050446,0.0949554443359375,0.0949554443359375
4.95,4.869795,0.08020515441894549,0.08020515441894549
4.96,4.946695,0.013305149078369105,0.013305149078369105
5.0,4.924883,0.07511711120605469,0.07511711120605469
4.93,4.795598,0.13440196990966768,0.13440196990966768
4.97,4.891547,0.07845279693603491,0.07845279693603491
4.98,4.9402,0.03980014801025433,0.03980014801025433
5.0,4.7073,0.29269981384277344,0.29269981384277344
4.9,4.920484,-0.02048406600952113,0.02048406600952113
4.89,4.9159937,-0.025993690490722976,0.025993690490722976
5.0,4.651677,0.34832286834716797,0.34832286834716797
5.0,4.9469357,0.05306434631347656,0.05306434631347656
4.79,4.801904,-0.011904201507568324,0.011904201507568324
4.9,4.8216405,0.07835950851440465,0.07835950851440465
5.0,4.8084545,0.1915454864501953,0.1915454864501953
4.88,4.828826,0.0511740493774413,0.0511740493774413
4.56,4.7416677,-0.18166774749755898,0.18166774749755898
4.29,4.701236,-0.4112357711791992,0.4112357711791992
4.77,4.777019,-0.007019023895264098,0.007019023895264098
5.0,4.6701703,0.32982969284057617,0.32982969284057617
1.0,4.682889,-3.682888984680176,3.682888984680176
5.0,4.925865,0.07413482666015625,0.07413482666015625
4.97,4.908162,0.06183788299560522,0.06183788299560522
4.75,4.7834024,-0.033402442932128906,0.033402442932128906
4.58,4.8387194,-0.25871936798095696,0.25871936798095696
5.0,4.86078,0.1392202377319336,0.1392202377319336
5.0,4.8326225,0.16737747192382812,0.16737747192382812
5.0,4.2637963,0.736203670501709,0.736203670501709
4.79,4.8319726,-0.04197259902954098,0.04197259902954098
4.56,4.6891284,-0.12912839889526406,0.12912839889526406
4.97,4.934083,0.035917015075683345,0.035917015075683345
4.92,4.9330654,-0.013065414428711009,0.013065414428711009
5.0,4.8238387,0.1761612892150879,0.1761612892150879
4.7,4.8096075,-0.10960750579833967,0.10960750579833967
5.0,4.9545875,0.045412540435791016,0.045412540435791016
4.45,4.6758842,-0.2258842468261717,0.2258842468261717
4.85,4.729996,0.12000379562377894,0.12000379562377894
4.89,4.89539,-0.005390033721924148,0.005390033721924148
4.83,4.799353,0.03064687728881843,0.03064687728881843
5.0,4.771727,0.2282729148864746,0.2282729148864746
4.84,4.631997,0.2080028915405272,0.2080028915405272
4.96,4.8976793,0.06232067108154293,0.06232067108154293
4.9,4.904497,-0.004497146606444957,0.004497146606444957
5.0,4.8076663,0.19233369827270508,0.19233369827270508
5.0,4.3946633,0.6053366661071777,0.6053366661071777
4.63,4.6607456,-0.03074562072753917,0.03074562072753917
5.0,4.8824863,0.11751365661621094,0.11751365661621094
4.78,4.813719,-0.03371879577636694,0.03371879577636694
5.0,4.9068,0.0932002067565918,0.0932002067565918
4.67,4.7572813,-0.08728130340576179,0.08728130340576179
4.93,4.8853846,0.04461544036865206,0.04461544036865206
4.91,4.8729897,0.03701034545898452,0.03701034545898452
4.99,4.7709794,0.21902059555053732,0.21902059555053732
4.85,4.5662937,0.2837062835693356,0.2837062835693356
4.83,4.8111563,0.018843727111816477,0.018843727111816477
4.0,4.2527175,-0.2527174949645996,0.2527174949645996
4.69,4.7832417,-0.09324174880981406,0.09324174880981406
4.88,4.9348598,-0.0548597526550294,0.0548597526550294
5.0,4.693137,0.30686283111572266,0.30686283111572266
4.89,4.9347653,-0.0447653388977054,0.0447653388977054
2.0,4.3633795,-2.36337947845459,2.36337947845459
5.0,4.9537888,0.04621124267578125,0.04621124267578125
4.92,4.874339,0.04566089630126946,0.04566089630126946
4.99,4.925776,0.06422399520874045,0.06422399520874045
4.0,4.2221794,-0.22217941284179688,0.22217941284179688
4.33,4.8914347,-0.5614346694946288,0.5614346694946288
4.83,4.7576847,0.07231529235839851,0.07231529235839851
4.94,4.8998275,0.04017251968383828,0.04017251968383828
4.91,4.817438,0.09256187438964858,0.09256187438964858
4.43,4.637305,-0.20730478286743192,0.20730478286743192
4.77,4.845288,-0.0752877998352055,0.0752877998352055
5.0,4.394538,0.6054620742797852,0.6054620742797852
4.87,4.843478,0.026521797180175888,0.026521797180175888
4.0,4.172801,-0.17280101776123047,0.17280101776123047
4.33,4.7680635,-0.4380635452270507,0.4380635452270507
4.0,4.747481,-0.7474808692932129,0.7474808692932129
4.5,4.670286,-0.1702861785888672,0.1702861785888672
4.71,4.825778,-0.11577800750732425,0.11577800750732425
4.72,4.644598,0.07540199279785131,0.07540199279785131
4.84,4.866817,-0.026816997528076314,0.026816997528076314
4.82,4.8516893,-0.03168933868408175,0.03168933868408175
4.58,4.7892756,-0.20927564620971673,0.20927564620971673
4.7,4.6034713,0.09652872085571307,0.09652872085571307
4.93,4.639381,0.29061906814575167,0.29061906814575167
4.71,4.672737,0.037262878417968714,0.037262878417968714
4.67,4.5282435,0.14175645828247063,0.14175645828247063
4.85,4.674533,0.17546710968017543,0.17546710968017543
4.93,4.8318443,0.09815567016601534,0.09815567016601534
5.0,4.737912,0.2620878219604492,0.2620878219604492
5.0,4.8590426,0.14095735549926758,0.14095735549926758
4.96,4.90961,0.050390205383300746,0.050390205383300746
4.42,4.4439383,-0.023938255310058665,0.023938255310058665
4.69,4.718899,-0.028898773193358984,0.028898773193358984
5.0,4.9266615,0.07333850860595703,0.07333850860595703
4.7,4.8178573,-0.11785726547241193,0.11785726547241193
5.0,4.614089,0.3859109878540039,0.3859109878540039
4.89,4.6491766,0.24082340240478484,0.24082340240478484
5.0,4.6854367,0.3145632743835449,0.3145632743835449
3.0,4.308091,-1.308091163635254,1.308091163635254
5.0,4.381363,0.6186370849609375,0.6186370849609375
5.0,4.840109,0.15989112854003906,0.15989112854003906
4.2,4.451268,-0.25126819610595685,0.25126819610595685
5.0,4.9355574,0.06444263458251953,0.06444263458251953
5.0,4.233055,0.7669448852539062,0.7669448852539062
4.97,4.8947754,0.07522460937499975,0.07522460937499975
5.0,4.790808,0.20919179916381836,0.20919179916381836
4.95,4.8762302,0.07376976013183612,0.07376976013183612
4.88,4.9308367,-0.05083667755126964,0.05083667755126964
4.8,4.839731,-0.03973121643066424,0.03973121643066424
4.69,4.6602387,0.02976125717163125,0.02976125717163125
4.5,4.154334,0.34566593170166016,0.34566593170166016
2.0,3.118032,-1.1180319786071777,1.1180319786071777
5.0,4.805201,0.19479894638061523,0.19479894638061523
4.88,4.8787036,0.0012964057922362215,0.0012964057922362215
5.0,4.8813276,0.11867237091064453,0.11867237091064453
5.0,4.890662,0.10933780670166016,0.10933780670166016
4.85,4.9005976,-0.05059757232666051,0.05059757232666051
4.5,4.840584,-0.34058380126953125,0.34058380126953125
4.0,4.366632,-0.36663198471069336,0.36663198471069336
5.0,4.7109756,0.28902435302734375,0.28902435302734375
4.97,4.918275,0.051725120544433345,0.051725120544433345
4.0,4.3072658,-0.3072657585144043,0.3072657585144043
4.26,4.5096273,-0.2496273422241213,0.2496273422241213
5.0,4.95246,0.04754018783569336,0.04754018783569336
4.58,4.71791,-0.13790981292724602,0.13790981292724602
5.0,4.704535,0.29546499252319336,0.29546499252319336
4.74,4.633354,0.10664581298828146,0.10664581298828146
4.49,4.7273216,-0.23732162475585916,0.23732162475585916
4.79,4.861167,-0.07116695404052731,0.07116695404052731
4.95,4.8367405,0.11325950622558612,0.11325950622558612
4.69,4.813672,-0.12367206573486289,0.12367206573486289
4.47,4.497507,-0.02750709533691431,0.02750709533691431
5.0,4.788127,0.21187305450439453,0.21187305450439453
4.79,4.8406157,-0.050615749359130824,0.050615749359130824
4.47,4.6960435,-0.22604349136352564,0.22604349136352564
4.63,4.8544073,-0.22440731048583995,0.22440731048583995
4.89,4.777699,0.11230100631713835,0.11230100631713835
4.91,4.922917,-0.012916889190673686,0.012916889190673686
4.67,4.30268,0.3673199844360351,0.3673199844360351
5.0,4.8534427,0.14655733108520508,0.14655733108520508
4.89,4.700267,0.1897331619262692,0.1897331619262692
4.5,4.72653,-0.2265300750732422,0.2265300750732422
4.77,4.775098,-0.005097846984863708,0.005097846984863708
4.38,4.820516,-0.44051610946655284,0.44051610946655284
5.0,4.333,0.6669998168945312,0.6669998168945312
4.81,4.9020023,-0.09200233459472695,0.09200233459472695
5.0,4.918194,0.08180618286132812,0.08180618286132812
5.0,4.8480134,0.15198659896850586,0.15198659896850586
4.88,4.863084,0.016916160583495987,0.016916160583495987
4.5,4.760374,-0.2603740692138672,0.2603740692138672
4.98,4.92405,0.05595014572143597,0.05595014572143597
5.0,4.943123,0.05687713623046875,0.05687713623046875
4.29,4.7764497,-0.4864496803283691,0.4864496803283691
4.69,4.60695,0.08305019378662148,0.08305019378662148
5.0,4.8391337,0.16086626052856445,0.16086626052856445
4.9,4.828247,0.07175292968750036,0.07175292968750036
4.87,4.8327637,0.03723632812500011,0.03723632812500011
4.58,4.650485,-0.07048503875732415,0.07048503875732415
4.96,4.8386145,0.12138553619384762,0.12138553619384762
5.0,4.794442,0.20555782318115234,0.20555782318115234
4.63,4.792327,-0.1623269271850587,0.1623269271850587
4.87,4.639533,0.23046695709228526,0.23046695709228526
4.6,4.6645365,-0.06453647613525426,0.06453647613525426
4.84,4.835142,0.00485786437988267,0.00485786437988267
4.0,4.83291,-0.8329100608825684,0.8329100608825684
4.83,4.8266287,0.0033713150024414773,0.0033713150024414773
5.0,4.9272833,0.07271671295166016,0.07271671295166016
4.0,4.621384,-0.6213841438293457,0.6213841438293457
4.73,4.845075,-0.11507513046264606,0.11507513046264606
4.69,4.7578306,-0.06783061981201133,0.06783061981201133
4.77,4.6998706,0.0701294136047359,0.0701294136047359
4.94,4.9132957,0.026704254150391016,0.026704254150391016
2.0,4.6260667,-2.6260666847229004,2.6260666847229004
4.9,4.916402,-0.016401863098144176,0.016401863098144176
4.58,4.745505,-0.16550485610961907,0.16550485610961907
4.8,4.786339,0.013661193847656072,0.013661193847656072
3.25,4.3366127,-1.0866127014160156,1.0866127014160156
4.88,4.7646914,0.11530864715576161,0.11530864715576161
4.43,4.815484,-0.38548404693603544,0.38548404693603544
4.74,4.7346845,0.005315532684326385,0.005315532684326385
3.0,4.5341125,-1.5341124534606934,1.5341124534606934
4.92,4.795624,0.12437622070312493,0.12437622070312493
4.94,4.8615384,0.07846158981323281,0.07846158981323281
4.87,4.920291,-0.05029094696044911,0.05029094696044911
4.7,4.6557703,0.04422969818115252,0.04422969818115252
4.95,4.8883057,0.06169433593750018,0.06169433593750018
5.0,4.902455,0.09754514694213867,0.09754514694213867
4.6,4.83548,-0.23548021316528356,0.23548021316528356
4.95,4.8614507,0.08854932785034197,0.08854932785034197
5.0,4.875258,0.12474203109741211,0.12474203109741211
4.94,4.8927994,0.04720062255859414,0.04720062255859414
4.53,4.6408067,-0.11080667495727514,0.11080667495727514
4.96,4.915725,0.04427476882934567,0.04427476882934567
5.0,3.3235064,1.6764936447143555,1.6764936447143555
4.71,4.6956387,0.014361343383789027,0.014361343383789027
4.72,4.679967,0.04003307342529272,0.04003307342529272
4.97,4.8710938,0.09890624999999975,0.09890624999999975
4.8,4.6828485,0.1171515464782713,0.1171515464782713
5.0,4.844044,0.15595579147338867,0.15595579147338867
4.5,4.778176,-0.27817583084106445,0.27817583084106445
4.97,4.885059,0.08494112014770483,0.08494112014770483
