y_true,y_pred,residual,abs_residual
4.75,4.72167,0.028329849243164062,0.028329849243164062
4.5,4.8862767,-0.3862767219543457,0.3862767219543457
4.71,4.8165736,-0.10657361984252933,0.10657361984252933
4.87,4.884307,-0.014306907653808487,0.014306907653808487
4.8,4.9691925,-0.16919250488281268,0.16919250488281268
4.67,4.6900616,-0.02006156921386726,0.02006156921386726
4.69,4.684337,0.005662860870361719,0.005662860870361719
4.78,4.706951,0.07304885864257837,0.07304885864257837
5.0,4.8737226,0.12627744674682617,0.12627744674682617
4.77,4.749557,0.020442981719970277,0.020442981719970277
5.0,4.7659492,0.23405075073242188,0.23405075073242188
5.0,4.830454,0.16954612731933594,0.16954612731933594
4.8,4.859563,-0.05956287384033221,0.05956287384033221
4.43,4.5860376,-0.15603763580322294,0.15603763580322294
4.82,4.637237,0.1827629280090335,0.1827629280090335
4.46,4.767176,-0.3071761512756348,0.3071761512756348
4.54,4.806865,-0.26686521530151364,0.26686521530151364
4.97,4.92317,0.046829910278320064,0.046829910278320064
5.0,4.9331656,0.0668344497680664,0.0668344497680664
4.0,4.3918805,-0.39188051223754883,0.39188051223754883
4.77,4.8738537,-0.10385368347168011,0.10385368347168011
4.67,4.6159525,0.05404750823974602,0.05404750823974602
4.7,4.8261333,-0.12613325119018537,0.12613325119018537
4.2,4.4083524,-0.2083523750305174,0.2083523750305174
4.83,4.8584733,-0.02847330093383782,0.02847330093383782
5.0,4.641137,0.35886287689208984,0.35886287689208984
4.83,4.851661,-0.021661205291747976,0.021661205291747976
4.83,4.771567,0.05843313217163093,0.05843313217163093
3.88,4.607669,-0.7276688766479493,0.7276688766479493
5.0,4.9620047,0.037995338439941406,0.037995338439941406
5.0,4.6126795,0.38732051849365234,0.38732051849365234
4.67,4.948198,-0.2781978416442872,0.2781978416442872
4.59,4.5851226,0.0048774147033689985,0.0048774147033689985
5.0,4.780115,0.21988487243652344,0.21988487243652344
5.0,4.5371737,0.4628262519836426,0.4628262519836426
4.85,4.73629,0.1137100219726559,0.1137100219726559
5.0,4.869641,0.13035917282104492,0.13035917282104492
5.0,4.929528,0.07047176361083984,0.07047176361083984
4.58,4.705809,-0.12580911636352532,0.12580911636352532
4.94,4.9205165,0.019483509063721094,0.019483509063721094
5.0,4.872091,0.12790918350219727,0.12790918350219727
4.9,4.861103,0.03889694213867223,0.03889694213867223
4.84,4.829676,0.010323848724365092,0.010323848724365092
4.89,4.796885,0.09311498641967741,0.09311498641967741
4.9,4.8991303,0.0008696556091312146,0.0008696556091312146
4.83,4.7675223,0.06247766494750984,0.06247766494750984
4.0,4.2304115,-0.23041152954101562,0.23041152954101562
4.94,4.757787,0.18221277236938516,0.18221277236938516
4.65,4.8474975,-0.197497463226318,0.197497463226318
5.0,4.9079585,0.0920414924621582,0.0920414924621582
4.96,4.8951697,0.06483026504516598,0.06483026504516598
4.81,4.7574463,0.05255371093749961,0.05255371093749961
5.0,4.886829,0.11317110061645508,0.11317110061645508
3.67,4.795786,-1.1257859039306641,1.1257859039306641
4.0,4.0256553,-0.025655269622802734,0.025655269622802734
4.34,4.666629,-0.32662883758544936,0.32662883758544936
4.98,4.862174,0.11782596588134808,0.11782596588134808
4.64,4.783759,-0.14375911712646516,0.14375911712646516
4.83,4.6944094,0.1355906295776368,0.1355906295776368
4.8,4.9420557,-0.14205570220947283,0.14205570220947283
4.91,4.732888,0.17711177825927749,0.17711177825927749
5.0,4.8531246,0.14687538146972656,0.14687538146972656
4.6,4.727092,-0.12709178924560582,0.12709178924560582
4.6,4.8243103,-0.22431030273437536,0.22431030273437536
4.69,4.7020082,-0.01200824737548789,0.01200824737548789
4.22,4.616804,-0.39680412292480494,0.39680412292480494
4.89,4.919662,-0.029661998748779617,0.029661998748779617
5.0,4.593538,0.4064621925354004,0.4064621925354004
4.93,4.7037864,0.22621362686157198,0.22621362686157198
4.97,4.856986,0.11301395416259741,0.11301395416259741
4.83,4.723002,0.1069980430603028,0.1069980430603028
4.79,4.769529,0.02047113418579105,0.02047113418579105
5.0,4.9439754,0.05602455139160156,0.05602455139160156
4.67,4.5407586,0.1292413902282714,0.1292413902282714
4.6,4.723827,-0.12382688522338903,0.12382688522338903
5.0,4.8983374,0.10166263580322266,0.10166263580322266
4.87,4.866789,0.003211135864257919,0.003211135864257919
4.71,4.753045,-0.04304508209228519,0.04304508209228519
4.42,4.5712256,-0.15122564315795906,0.15122564315795906
5.0,4.7298446,0.2701554298400879,0.2701554298400879
4.37,4.5755305,-0.2055305290222167,0.2055305290222167
4.43,4.7556324,-0.3256324005126956,0.3256324005126956
4.56,4.620225,-0.0602249526977543,0.0602249526977543
4.0,4.7375865,-0.737586498260498,0.737586498260498
4.63,4.771777,-0.14177715301513683,0.14177715301513683
4.6,4.902123,-0.3021229743957523,0.3021229743957523
4.78,4.7231884,0.05681159973144556,0.05681159973144556
4.93,4.8860483,0.04395168304443331,0.04395168304443331
4.98,4.904937,0.07506320953369183,0.07506320953369183
5.0,4.7445936,0.25540637969970703,0.25540637969970703
5.0,4.711167,0.2888331413269043,0.2888331413269043
4.5,4.636856,-0.1368560791015625,0.1368560791015625
4.82,4.814758,0.005242176055908487,0.005242176055908487
5.0,4.917053,0.08294677734375,0.08294677734375
4.94,4.74936,0.19063991546630898,0.19063991546630898
4.4,4.6857805,-0.2857805252075192,0.2857805252075192
4.87,4.8129215,0.057078475952148544,0.057078475952148544
4.63,4.7399216,-0.10992156982421886,0.10992156982421886
5.0,4.9495087,0.0504913330078125,0.0504913330078125
4.73,4.6743994,0.05560062408447308,0.05560062408447308
4.32,4.551994,-0.23199384689331026,0.23199384689331026
4.95,4.8921595,0.05784053802490252,0.05784053802490252
5.0,4.8455524,0.1544475555419922,0.1544475555419922
4.58,4.6761756,-0.09617559432983391,0.09617559432983391
5.0,4.861362,0.13863801956176758,0.13863801956176758
4.83,4.8898544,-0.05985443115234368,0.05985443115234368
4.77,4.6943507,0.07564928054809528,0.07564928054809528
4.85,4.728994,0.12100610733032191,0.12100610733032191
4.4,4.6213803,-0.22138032913207972,0.22138032913207972
5.0,4.3847027,0.6152973175048828,0.6152973175048828
5.0,4.8263283,0.17367172241210938,0.17367172241210938
4.39,4.5396147,-0.14961467742919954,0.14961467742919954
4.6,4.7093477,-0.10934772491455114,0.10934772491455114
4.93,4.813759,0.11624114990234347,0.11624114990234347
5.0,4.8776994,0.12230062484741211,0.12230062484741211
4.84,4.897446,-0.057446155548095845,0.057446155548095845
4.97,4.9491296,0.020870418548583736,0.020870418548583736
4.73,4.7807994,-0.05079938888549762,0.05079938888549762
4.97,4.942236,0.027764053344726314,0.027764053344726314
5.0,4.6777134,0.32228660583496094,0.32228660583496094
4.44,4.636382,-0.1963821029663082,0.1963821029663082
4.89,4.842061,0.04793895721435515,0.04793895721435515
4.87,4.835917,0.03408300399780284,0.03408300399780284
4.64,4.687432,-0.04743181228637727,0.04743181228637727
5.0,4.868917,0.13108301162719727,0.13108301162719727
4.63,4.851665,-0.22166501998901378,0.22166501998901378
4.84,4.8028383,0.03716167449951158,0.03716167449951158
4.94,4.882784,0.05721611022949258,0.05721611022949258
4.84,4.8407907,-0.0007907485961915484,0.0007907485961915484
5.0,4.4274096,0.5725903511047363,0.5725903511047363
4.67,4.8079066,-0.13790662765502937,0.13790662765502937
4.7,4.674011,0.025988769531250178,0.025988769531250178
4.56,4.639002,-0.07900184631347695,0.07900184631347695
4.74,4.69326,0.04673980712890646,0.04673980712890646
5.0,4.910777,0.08922290802001953,0.08922290802001953
5.0,4.907153,0.09284687042236328,0.09284687042236328
4.95,4.837674,0.1123258590698244,0.1123258590698244
4.88,4.920208,-0.04020797729492198,0.04020797729492198
4.72,4.876239,-0.15623882293701197,0.15623882293701197
4.54,4.7894006,-0.24940057754516598,0.24940057754516598
4.92,4.84525,0.0747498703002929,0.0747498703002929
5.0,4.834985,0.16501522064208984,0.16501522064208984
4.2,4.7502346,-0.5502346038818358,0.5502346038818358
5.0,4.9643946,0.035605430603027344,0.035605430603027344
4.85,4.7303896,0.11961040496826136,0.11961040496826136
5.0,4.7524652,0.24753475189208984,0.24753475189208984
4.97,4.881478,0.0885221672058103,0.0885221672058103
4.89,4.9253755,-0.03537546157836946,0.03537546157836946
4.97,4.770899,0.1991011810302732,0.1991011810302732
4.51,4.624678,-0.1146781349182131,0.1146781349182131
4.8,4.923547,-0.12354679107666033,0.12354679107666033
4.5,4.5898476,-0.08984756469726562,0.08984756469726562
5.0,4.904276,0.09572410583496094,0.09572410583496094
5.0,4.863142,0.1368579864501953,0.1368579864501953
4.78,4.8301363,-0.05013629913330053,0.05013629913330053
4.87,4.857705,0.01229488372802745,0.01229488372802745
4.9,4.757829,0.14217081069946325,0.14217081069946325
4.8,4.737734,0.06226615905761701,0.06226615905761701
5.0,4.057539,0.9424610137939453,0.9424610137939453
4.79,4.863638,-0.0736379241943359,0.0736379241943359
4.93,4.8879,0.042100124359130575,0.042100124359130575
4.83,4.871627,-0.04162685394287102,0.04162685394287102
5.0,4.8094525,0.19054746627807617,0.19054746627807617
5.0,4.7196827,0.2803173065185547,0.2803173065185547
5.0,4.9242277,0.07577228546142578,0.07577228546142578
4.78,4.840787,-0.06078693389892553,0.06078693389892553
4.85,4.7596455,0.09035453796386683,0.09035453796386683
5.0,4.6668773,0.33312273025512695,0.33312273025512695
4.71,4.795498,-0.08549789428710941,0.08549789428710941
5.0,4.7687254,0.23127460479736328,0.23127460479736328
5.0,4.9094806,0.09051942825317383,0.09051942825317383
5.0,4.832583,0.16741704940795898,0.16741704940795898
1.0,3.208344,-2.208343982696533,2.208343982696533
5.0,4.914547,0.08545303344726562,0.08545303344726562
4.73,4.8240333,-0.09403326034545856,0.09403326034545856
5.0,4.9377875,0.062212467193603516,0.062212467193603516
4.85,4.86925,-0.01924982070922887,0.01924982070922887
4.93,4.8625717,0.06742828369140597,0.06742828369140597
4.74,4.747375,-0.007375011444091584,0.007375011444091584
4.89,4.882656,0.007343902587890305,0.007343902587890305
4.93,4.95666,-0.02665979385376005,0.02665979385376005
4.94,4.9556036,-0.015603599548339453,0.015603599548339453
4.82,4.8790016,-0.05900161743164034,0.05900161743164034
4.89,4.860797,0.02920307159423796,0.02920307159423796
5.0,4.899589,0.10041093826293945,0.10041093826293945
4.81,4.9181147,-0.10811466217041055,0.10811466217041055
4.67,4.761941,-0.09194095611572273,0.09194095611572273
4.89,4.8807726,0.009227409362792649,0.009227409362792649
1.0,3.9397993,-2.9397993087768555,2.9397993087768555
4.57,4.725919,-0.1559187698364255,0.1559187698364255
4.86,4.8909955,-0.03099550247192351,0.03099550247192351
4.6,4.8449354,-0.24493541717529332,0.24493541717529332
4.93,4.900758,0.02924221038818331,0.02924221038818331
4.9,4.8852067,0.014793300628662465,0.014793300628662465
4.67,4.7316628,-0.061662750244140696,0.061662750244140696
4.77,4.738491,0.0315089416503902,0.0315089416503902
4.56,4.748445,-0.1884450340271,0.1884450340271
4.91,4.870406,0.03959384918212905,0.03959384918212905
5.0,4.919322,0.08067798614501953,0.08067798614501953
4.97,4.932396,0.037604064941406,0.037604064941406
5.0,4.4987483,0.5012516975402832,0.5012516975402832
4.81,4.856953,-0.04695314407348672,0.04695314407348672
5.0,4.8858304,0.11416959762573242,0.11416959762573242
4.8,4.837619,-0.037618827819824396,0.037618827819824396
5.0,4.911832,0.08816814422607422,0.08816814422607422
4.77,4.7930675,-0.023067455291748473,0.023067455291748473
5.0,4.9213457,0.07865428924560547,0.07865428924560547
4.0,4.1341014,-0.13410139083862305,0.13410139083862305
4.79,4.684071,0.10592893600463871,0.10592893600463871
4.94,4.862176,0.07782405853271523,0.07782405853271523
4.31,4.521974,-0.211974086761475,0.211974086761475
4.87,4.8190403,0.050959701538086044,0.050959701538086044
4.57,4.582428,-0.012427978515624716,0.012427978515624716
4.87,4.8452044,0.024795646667480575,0.024795646667480575
5.0,4.895629,0.1043710708618164,0.1043710708618164
4.69,4.8591905,-0.169190464019775,0.169190464019775
4.38,4.583341,-0.2033411216735841,0.2033411216735841
5.0,4.677368,0.3226318359375,0.3226318359375
4.9,4.871295,0.028705024719238637,0.028705024719238637
4.96,4.9159265,0.04407354354858395,0.04407354354858395
4.84,4.857941,-0.017941150665283345,0.017941150665283345
5.0,4.8704486,0.12955141067504883,0.12955141067504883
5.0,4.739674,0.26032590866088867,0.26032590866088867
5.0,4.780215,0.21978521347045898,0.21978521347045898
4.5,4.773094,-0.27309417724609375,0.27309417724609375
4.99,4.8963165,0.09368347167968771,0.09368347167968771
4.91,4.924973,-0.014973011016845561,0.014973011016845561
5.0,4.499023,0.5009770393371582,0.5009770393371582
5.0,4.75751,0.24248981475830078,0.24248981475830078
4.96,4.877154,0.08284612655639645,0.08284612655639645
5.0,4.9096584,0.09034156799316406,0.09034156799316406
4.63,4.6279416,0.0020583915710448153,0.0020583915710448153
4.76,4.6610885,0.09891153335571268,0.09891153335571268
5.0,4.232942,0.7670578956604004,0.7670578956604004
4.94,4.8723845,0.06761545181274453,0.06761545181274453
4.94,4.849011,0.09098905563354531,0.09098905563354531
5.0,4.919535,0.08046483993530273,0.08046483993530273
4.0,4.6609964,-0.6609964370727539,0.6609964370727539
4.88,4.8305893,0.04941070556640614,0.04941070556640614
4.65,4.86323,-0.2132302284240719,0.2132302284240719
4.86,4.8345957,0.025404319763183913,0.025404319763183913
4.91,4.8766294,0.033370647430420064,0.033370647430420064
4.64,4.621652,0.01834787368774382,0.01834787368774382
5.0,4.916187,0.08381319046020508,0.08381319046020508
4.69,4.6142087,0.07579130172729531,0.07579130172729531
5.0,4.7473636,0.2526364326477051,0.2526364326477051
5.0,4.7596226,0.24037742614746094,0.24037742614746094
4.95,4.860485,0.0895149230957033,0.0895149230957033
4.54,4.6981072,-0.15810724258422848,0.15810724258422848
4.92,4.901636,0.018363876342773366,0.018363876342773366
5.0,4.8610334,0.13896656036376953,0.13896656036376953
4.96,4.9325643,0.02743574142456051,0.02743574142456051
5.0,4.7455244,0.25447559356689453,0.25447559356689453
4.98,4.9015937,0.07840631484985394,0.07840631484985394
5.0,4.6616745,0.33832550048828125,0.33832550048828125
4.94,4.8830056,0.056994380950928125,0.056994380950928125
4.97,4.8903217,0.07967826843261694,0.07967826843261694
5.0,4.8052692,0.1947307586669922,0.1947307586669922
5.0,4.823722,0.17627811431884766,0.17627811431884766
4.67,4.264558,0.4054421615600585,0.4054421615600585
4.83,4.724114,0.10588605880737312,0.10588605880737312
4.86,4.9236565,-0.06365646362304656,0.06365646362304656
4.97,4.8052974,0.16470262527465795,0.16470262527465795
4.5,4.450691,0.04930877685546875,0.04930877685546875
5.0,4.8444986,0.1555013656616211,0.1555013656616211
4.67,4.768703,-0.09870298385620124,0.09870298385620124
4.67,4.9040403,-0.2340403366088868,0.2340403366088868
4.71,4.807377,-0.09737686157226566,0.09737686157226566
5.0,4.88015,0.11985015869140625,0.11985015869140625
4.84,4.9137125,-0.07371250152587905,0.07371250152587905
4.87,4.914797,-0.044796829223632706,0.044796829223632706
5.0,4.8311706,0.16882944107055664,0.16882944107055664
4.74,4.870517,-0.130516777038574,0.130516777038574
4.74,4.75417,-0.014169940948486115,0.014169940948486115
4.95,4.951522,-0.0015218734741209161,0.0015218734741209161
4.8,4.8046465,-0.004646492004394709,0.004646492004394709
4.86,4.9113164,-0.05131639480590788,0.05131639480590788
5.0,4.891814,0.1081857681274414,0.1081857681274414
4.76,4.71064,0.04936004638671854,0.04936004638671854
5.0,4.7505455,0.24945449829101562,0.24945449829101562
4.74,4.826304,-0.08630395889282205,0.08630395889282205
4.0,4.5481296,-0.5481295585632324,0.5481295585632324
4.9,4.800031,0.09996881484985387,0.09996881484985387
5.0,4.7471743,0.2528257369995117,0.2528257369995117
4.81,4.9428644,-0.13286441802978555,0.13286441802978555
4.91,4.8857865,0.02421346664428725,0.02421346664428725
4.56,4.7272534,-0.16725343704223672,0.16725343704223672
4.79,4.767121,0.022879161834716832,0.022879161834716832
3.0,4.1230674,-1.1230673789978027,1.1230673789978027
4.11,4.6057267,-0.49572671890258757,0.49572671890258757
5.0,4.9021597,0.0978403091430664,0.0978403091430664
4.94,4.951103,-0.01110321044921836,0.01110321044921836
5.0,4.9497,0.05030012130737305,0.05030012130737305
4.77,4.8256736,-0.05567358016967816,0.05567358016967816
5.0,4.8575954,0.14240455627441406,0.14240455627441406
4.63,4.6086473,0.021352653503417862,0.021352653503417862
5.0,4.846836,0.15316390991210938,0.15316390991210938
4.87,4.84889,0.021110172271728622,0.021110172271728622
4.38,4.6243105,-0.2443104934692384,0.2443104934692384
5.0,4.952157,0.047842979431152344,0.047842979431152344
4.94,4.759572,0.18042797088623086,0.18042797088623086
4.38,4.6758165,-0.29581653594970714,0.29581653594970714
4.71,4.7169623,-0.00696233749389652,0.00696233749389652
4.64,4.8008614,-0.16086135864257844,0.16086135864257844
4.94,4.810011,0.1299890899658207,0.1299890899658207
4.72,4.7615733,-0.041573314666748296,0.041573314666748296
3.56,4.361896,-0.8018960380554199,0.8018960380554199
4.95,4.840133,0.10986680984497088,0.10986680984497088
4.71,4.8092403,-0.09924034118652347,0.09924034118652347
5.0,4.7563415,0.24365854263305664,0.24365854263305664
4.93,4.919831,0.010169200897216513,0.010169200897216513
4.99,4.9521294,0.03787063598632834,0.03787063598632834
5.0,4.905169,0.09483098983764648,0.09483098983764648
5.0,4.7613153,0.23868465423583984,0.23868465423583984
5.0,4.876184,0.12381601333618164,0.12381601333618164
4.36,4.565789,-0.20578922271728484,0.20578922271728484
4.96,4.903222,0.05677791595458981,0.05677791595458981
5.0,4.540112,0.4598879814147949,0.4598879814147949
4.91,4.806932,0.10306802749633803,0.10306802749633803
4.83,4.8724184,-0.04241840362548821,0.04241840362548821
4.92,4.8298917,0.09010831832885735,0.09010831832885735
4.63,4.619596,0.010403995513915909,0.010403995513915909
4.9,4.895379,0.004620933532715199,0.004620933532715199
4.94,4.917236,0.022764148712158594,0.022764148712158594
4.8,4.8682094,-0.06820936203002947,0.06820936203002947
4.0,4.5474067,-0.5474066734313965,0.5474066734313965
4.5,4.6309056,-0.1309056282043457,0.1309056282043457
4.4,4.535383,-0.13538322448730433,0.13538322448730433
4.61,4.7322497,-0.12224973678588835,0.12224973678588835
