y_true,y_pred,residual,abs_residual
5.0,4.841544,0.15845584869384766,0.15845584869384766
4.83,4.16972,0.66027982711792,0.66027982711792
4.7,4.5889945,0.11100549697875994,0.11100549697875994
5.0,4.324481,0.6755189895629883,0.6755189895629883
4.93,4.906889,0.02311103820800753,0.02311103820800753
4.9,4.88984,0.010159873962402699,0.010159873962402699
4.8,4.8044586,-0.004458618164062678,0.004458618164062678
4.95,4.863902,0.08609790802001971,0.08609790802001971
5.0,4.781264,0.2187361717224121,0.2187361717224121
5.0,4.8041406,0.19585943222045898,0.19585943222045898
4.9,4.9036636,-0.0036636352539058947,0.0036636352539058947
4.43,4.7830153,-0.35301525115966825,0.35301525115966825
4.85,4.8426514,0.007348632812499645,0.007348632812499645
4.58,4.2553487,0.3246513175964356,0.3246513175964356
5.0,4.919639,0.08036088943481445,0.08036088943481445
4.8,4.9322996,-0.1322996139526369,0.1322996139526369
5.0,4.852953,0.1470470428466797,0.1470470428466797
4.78,4.8014326,-0.02143260955810522,0.02143260955810522
4.88,4.744839,0.13516080856323232,0.13516080856323232
4.71,4.8664937,-0.1564937019348145,0.1564937019348145
5.0,4.772642,0.2273578643798828,0.2273578643798828
4.95,4.9346604,0.015339565277099787,0.015339565277099787
4.87,4.860173,0.009826774597168075,0.009826774597168075
5.0,4.7318354,0.26816463470458984,0.26816463470458984
4.64,4.8355784,-0.19557844161987337,0.19557844161987337
4.78,4.6928387,0.08716133117675806,0.08716133117675806
4.0,4.312026,-0.3120260238647461,0.3120260238647461
5.0,4.948079,0.05192089080810547,0.05192089080810547
5.0,4.701085,0.29891490936279297,0.29891490936279297
4.88,4.8604684,0.019531612396240128,0.019531612396240128
5.0,4.7528887,0.24711132049560547,0.24711132049560547
4.72,4.819935,-0.09993484497070337,0.09993484497070337
4.57,4.8043942,-0.2343942451477048,0.2343942451477048
4.75,4.9677305,-0.21773052215576172,0.21773052215576172
4.74,4.77906,-0.039059886932372834,0.039059886932372834
4.77,4.8580265,-0.08802650451660199,0.08802650451660199
5.0,4.445972,0.5540280342102051,0.5540280342102051
1.0,4.239499,-3.239499092102051,3.239499092102051
5.0,4.915786,0.0842142105102539,0.0842142105102539
5.0,4.2186112,0.7813887596130371,0.7813887596130371
4.91,4.8044815,0.10551849365234389,0.10551849365234389
4.92,4.892124,0.027875823974609304,0.027875823974609304
4.33,4.6998324,-0.36983243942260735,0.36983243942260735
4.7,4.9024534,-0.20245342254638654,0.20245342254638654
4.89,4.8723226,0.017677440643310227,0.017677440643310227
4.25,4.240781,0.009219169616699219,0.009219169616699219
4.68,4.8235755,-0.14357549667358427,0.14357549667358427
4.0,4.757111,-0.7571110725402832,0.7571110725402832
4.81,4.8652544,-0.05525440216064492,0.05525440216064492
5.0,4.769799,0.23020076751708984,0.23020076751708984
5.0,4.7661457,0.2338542938232422,0.2338542938232422
5.0,4.865771,0.13422918319702148,0.13422918319702148
4.9,4.849712,0.05028810501098668,0.05028810501098668
5.0,4.7134595,0.28654050827026367,0.28654050827026367
4.61,4.63072,-0.020720138549804368,0.020720138549804368
4.87,4.8288765,0.04112350463867198,0.04112350463867198
4.75,4.804577,-0.054576873779296875,0.054576873779296875
4.89,4.8583164,0.03168357849121062,0.03168357849121062
4.0,4.3873153,-0.3873152732849121,0.3873152732849121
4.71,4.393833,0.31616683959960934,0.31616683959960934
4.92,4.910264,0.009735984802246023,0.009735984802246023
4.79,4.750374,0.039626159667968786,0.039626159667968786
5.0,4.780505,0.21949481964111328,0.21949481964111328
5.0,4.054036,0.9459638595581055,0.9459638595581055
5.0,4.725433,0.2745671272277832,0.2745671272277832
4.5,4.7775555,-0.2775554656982422,0.2775554656982422
4.0,4.5261574,-0.5261573791503906,0.5261573791503906
4.92,4.638298,0.2817019653320312,0.2817019653320312
5.0,4.6818743,0.31812572479248047,0.31812572479248047
4.52,4.59439,-0.07438991546630902,0.07438991546630902
4.92,4.851855,0.06814519882202141,0.06814519882202141
5.0,4.7643967,0.23560333251953125,0.23560333251953125
4.78,4.607414,0.1725862312316897,0.1725862312316897
4.94,4.7935696,0.14643043518066445,0.14643043518066445
4.7,4.7678747,-0.06787471771240217,0.06787471771240217
4.87,4.7750287,0.09497129440307628,0.09497129440307628
5.0,4.795677,0.20432281494140625,0.20432281494140625
4.79,4.7757263,0.014273681640625036,0.014273681640625036
5.0,4.8578486,0.1421513557434082,0.1421513557434082
4.78,4.886926,-0.10692617416381811,0.10692617416381811
4.92,4.942688,-0.02268798828125007,0.02268798828125007
4.5,4.7681513,-0.26815128326416016,0.26815128326416016
4.71,4.8438325,-0.13383249282836918,0.13383249282836918
5.0,4.885922,0.11407804489135742,0.11407804489135742
4.86,4.608347,0.25165306091308626,0.25165306091308626
4.95,4.9408884,0.009111595153808771,0.009111595153808771
4.86,4.864726,-0.004726066589355149,0.004726066589355149
3.0,4.7369003,-1.7369003295898438,1.7369003295898438
4.41,4.6295977,-0.2195976638793944,0.2195976638793944
4.83,4.7723284,0.05767162322998054,0.05767162322998054
5.0,4.360503,0.6394968032836914,0.6394968032836914
4.67,4.7943535,-0.12435348510742195,0.12435348510742195
4.8,4.768027,0.03197317123413068,0.03197317123413068
4.73,4.845079,-0.11507894515991168,0.11507894515991168
4.88,4.870954,0.009045963287353409,0.009045963287353409
4.83,4.671919,0.15808113098144538,0.15808113098144538
5.0,4.055981,0.9440188407897949,0.9440188407897949
5.0,4.0849514,0.9150485992431641,0.9150485992431641
5.0,4.315338,0.684661865234375,0.684661865234375
5.0,4.904763,0.09523677825927734,0.09523677825927734
5.0,4.946427,0.0535731315612793,0.0535731315612793
5.0,4.677028,0.32297182083129883,0.32297182083129883
4.48,4.757318,-0.27731801986694293,0.27731801986694293
4.72,4.6788964,0.041103572845458736,0.041103572845458736
4.82,4.7747884,0.04521162033081083,0.04521162033081083
5.0,4.755361,0.24463891983032227,0.24463891983032227
5.0,4.7440386,0.25596141815185547,0.25596141815185547
4.67,4.7510366,-0.08103664398193366,0.08103664398193366
4.84,4.838592,0.001407947540283061,0.001407947540283061
5.0,4.6621246,0.3378753662109375,0.3378753662109375
4.84,4.89664,-0.05663982391357436,0.05663982391357436
4.4,4.6761265,-0.2761264801025387,0.2761264801025387
4.95,4.8823957,0.06760425567626971,0.06760425567626971
4.84,4.897787,-0.05778709411621108,0.05778709411621108
5.0,4.7971444,0.20285558700561523,0.20285558700561523
4.95,4.8416405,0.1083595275878908,0.1083595275878908
4.25,4.907693,-0.6576929092407227,0.6576929092407227
4.82,4.811727,0.00827295303344755,0.00827295303344755
4.97,4.895103,0.0748970222473142,0.0748970222473142
4.79,4.6275296,0.16247037887573246,0.16247037887573246
5.0,4.9056573,0.09434270858764648,0.09434270858764648
5.0,4.632389,0.3676109313964844,0.3676109313964844
5.0,3.832017,1.167983055114746,1.167983055114746
4.95,4.8944473,0.05555267333984393,0.05555267333984393
4.73,4.5832133,0.14678667068481488,0.14678667068481488
4.94,4.8466945,0.0933055305480961,0.0933055305480961
4.66,4.803995,-0.14399513244628892,0.14399513244628892
4.0,4.725978,-0.725977897644043,0.725977897644043
4.73,4.826585,-0.09658481597900348,0.09658481597900348
4.66,4.7557297,-0.09572967529296861,0.09572967529296861
4.83,4.855211,-0.02521078109741204,0.02521078109741204
2.0,4.4314814,-2.43148136138916,2.43148136138916
4.7,4.5444183,0.15558166503906268,0.15558166503906268
5.0,4.726767,0.27323293685913086,0.27323293685913086
4.58,4.604034,-0.024033946990966726,0.024033946990966726
4.86,4.747502,0.11249814987182649,0.11249814987182649
4.81,4.7512937,0.05870634078979453,0.05870634078979453
4.91,4.798336,0.11166397094726577,0.11166397094726577
3.33,4.503511,-1.1735109519958495,1.1735109519958495
4.76,4.787736,-0.02773593902587912,0.02773593902587912
5.0,4.591563,0.40843677520751953,0.40843677520751953
4.91,4.9186134,-0.008613433837890483,0.008613433837890483
4.84,4.9079766,-0.06797662734985366,0.06797662734985366
4.45,4.6757917,-0.2257917404174803,0.2257917404174803
4.75,4.661579,0.08842086791992188,0.08842086791992188
5.0,4.758778,0.24122190475463867,0.24122190475463867
4.65,4.70893,-0.05893001556396449,0.05893001556396449
4.85,4.7948675,0.0551324844360348,0.0551324844360348
4.86,4.8076196,0.052380428314209304,0.052380428314209304
5.0,4.641818,0.3581819534301758,0.3581819534301758
4.88,4.7663236,0.11367643356323232,0.11367643356323232
4.89,4.81371,0.07628978729248015,0.07628978729248015
4.5,4.5134573,-0.013457298278808594,0.013457298278808594
4.95,4.7730927,0.17690725326538104,0.17690725326538104
5.0,4.6318097,0.36819028854370117,0.36819028854370117
4.83,4.7208824,0.1091175842285157,0.1091175842285157
4.5,4.8171396,-0.3171396255493164,0.3171396255493164
5.0,4.8970833,0.10291671752929688,0.10291671752929688
3.0,4.2984653,-1.2984652519226074,1.2984652519226074
4.69,4.6759644,0.01403564453125039,0.01403564453125039
5.0,4.93534,0.06466007232666016,0.06466007232666016
4.84,4.77385,0.06615003585815415,0.06615003585815415
4.8,4.6518483,0.14815168380737287,0.14815168380737287
5.0,4.883728,0.11627197265625,0.11627197265625
4.2,4.690098,-0.49009780883789045,0.49009780883789045
5.0,4.6572275,0.3427724838256836,0.3427724838256836
4.82,4.8537064,-0.033706359863280966,0.033706359863280966
5.0,4.8750553,0.12494468688964844,0.12494468688964844
4.9,4.9032373,-0.003237342834472301,0.003237342834472301
4.71,4.820361,-0.11036113739013675,0.11036113739013675
4.83,4.848097,-0.018096847534179616,0.018096847534179616
5.0,4.5563407,0.44365930557250977,0.44365930557250977
5.0,4.5942154,0.40578460693359375,0.40578460693359375
4.82,4.828718,-0.008718185424804403,0.008718185424804403
5.0,4.782718,0.21728181838989258,0.21728181838989258
5.0,4.896073,0.1039271354675293,0.1039271354675293
4.93,4.7340717,0.1959282684326169,0.1959282684326169
4.0,4.433112,-0.43311214447021484,0.43311214447021484
4.4,4.681802,-0.2818017959594723,0.2818017959594723
5.0,4.7623787,0.23762130737304688,0.23762130737304688
5.0,4.761944,0.23805618286132812,0.23805618286132812
5.0,4.438636,0.5613641738891602,0.5613641738891602
4.0,4.7180643,-0.7180643081665039,0.7180643081665039
5.0,3.9308944,1.069105625152588,1.069105625152588
4.56,4.402696,0.1573038673400875,0.1573038673400875
5.0,4.70216,0.2978401184082031,0.2978401184082031
4.43,4.405283,0.024717025756835653,0.024717025756835653
4.5,4.810732,-0.3107318878173828,0.3107318878173828
4.72,4.6888185,0.03118154525756811,0.03118154525756811
5.0,4.9396257,0.06037425994873047,0.06037425994873047
4.94,4.8753777,0.06462234497070352,0.06462234497070352
4.87,4.915814,-0.04581392288207997,0.04581392288207997
5.0,4.7645426,0.2354574203491211,0.2354574203491211
4.77,4.8077807,-0.0377807426452641,0.0377807426452641
4.5,4.596287,-0.09628677368164062,0.09628677368164062
4.73,4.716899,0.013101081848144958,0.013101081848144958
4.87,4.770855,0.09914505004882823,0.09914505004882823
4.83,4.8274913,0.002508716583252024,0.002508716583252024
4.79,4.7408223,0.04917768478393558,0.04917768478393558
5.0,4.1462784,0.8537216186523438,0.8537216186523438
4.9,4.8811903,0.018809700012207387,0.018809700012207387
5.0,4.803314,0.196685791015625,0.196685791015625
4.74,4.80863,-0.06862998962402322,0.06862998962402322
5.0,4.706048,0.29395198822021484,0.29395198822021484
4.82,4.7809277,0.0390723419189456,0.0390723419189456
5.0,4.838458,0.16154193878173828,0.16154193878173828
4.38,4.698239,-0.3182388496398927,0.3182388496398927
4.0,4.4802127,-0.4802126884460449,0.4802126884460449
5.0,4.881489,0.11851119995117188,0.11851119995117188
4.84,4.718463,0.12153705596923814,0.12153705596923814
5.0,4.7694683,0.2305316925048828,0.2305316925048828
5.0,4.837625,0.16237497329711914,0.16237497329711914
4.96,4.799268,0.16073223114013668,0.16073223114013668
4.2,4.8412023,-0.6412022590637205,0.6412022590637205
4.78,4.764611,0.015389232635498296,0.015389232635498296
4.97,4.893078,0.07692214965820288,0.07692214965820288
4.78,4.858096,-0.07809612274169897,0.07809612274169897
4.5,4.718009,-0.21800899505615234,0.21800899505615234
4.69,4.6756954,0.014304580688476953,0.014304580688476953
5.0,4.370451,0.6295490264892578,0.6295490264892578
4.86,4.715948,0.14405189514160188,0.14405189514160188
4.5,4.7024674,-0.2024674415588379,0.2024674415588379
5.0,4.674613,0.32538700103759766,0.32538700103759766
5.0,4.6949196,0.3050804138183594,0.3050804138183594
4.78,4.747789,0.03221109390258814,0.03221109390258814
4.86,4.60036,0.2596400833129886,0.2596400833129886
4.72,4.701061,0.01893922805786108,0.01893922805786108
4.89,4.7789464,0.11105360031127898,0.11105360031127898
4.92,4.7548676,0.16513244628906243,0.16513244628906243
5.0,4.8895073,0.11049270629882812,0.11049270629882812
4.59,4.6824102,-0.09241024017333999,0.09241024017333999
4.59,4.699594,-0.109594020843506,0.109594020843506
4.71,4.836689,-0.12668899536132816,0.12668899536132816
4.0,4.847107,-0.84710693359375,0.84710693359375
5.0,4.9134183,0.08658170700073242,0.08658170700073242
4.57,4.7064686,-0.13646858215332003,0.13646858215332003
4.73,4.709859,0.020141105651855895,0.020141105651855895
5.0,4.709403,0.29059696197509766,0.29059696197509766
4.67,4.552698,0.11730186462402337,0.11730186462402337
4.6,4.7612085,-0.161208534240723,0.161208534240723
4.81,4.7526374,0.057362613677978125,0.057362613677978125
4.85,4.9053335,-0.05533351898193395,0.05533351898193395
4.36,4.2923684,0.06763158798217805,0.06763158798217805
4.65,4.884631,-0.23463115692138636,0.23463115692138636
4.98,4.932287,0.04771278381347699,0.04771278381347699
4.83,4.758073,0.07192714691162116,0.07192714691162116
5.0,4.7979774,0.20202255249023438,0.20202255249023438
1.0,3.871966,-2.8719658851623535,2.8719658851623535
4.78,4.76416,0.01583984375000025,0.01583984375000025
5.0,4.294965,0.7050352096557617,0.7050352096557617
5.0,4.621689,0.3783111572265625,0.3783111572265625
4.93,4.585404,0.344596080780029,0.344596080780029
4.5,4.7034874,-0.20348739624023438,0.20348739624023438
5.0,4.7160897,0.28391027450561523,0.28391027450561523
5.0,4.9092627,0.09073734283447266,0.09073734283447266
4.94,4.9089713,0.031028690338135156,0.031028690338135156
5.0,3.8735178,1.1264822483062744,1.1264822483062744
5.0,4.686344,0.3136558532714844,0.3136558532714844
4.92,4.7711754,0.14882461547851555,0.14882461547851555
4.0,4.379936,-0.37993621826171875,0.37993621826171875
4.14,4.4583745,-0.3183745002746585,0.3183745002746585
4.6,4.919641,-0.3196410179138187,0.3196410179138187
5.0,4.2329855,0.7670145034790039,0.7670145034790039
5.0,4.9281144,0.07188558578491211,0.07188558578491211
4.84,4.748101,0.0918987655639647,0.0918987655639647
4.85,4.653368,0.19663200378417933,0.19663200378417933
4.75,4.775797,-0.025796890258789062,0.025796890258789062
4.82,4.86128,-0.0412799644470212,0.0412799644470212
4.56,4.7768664,-0.21686643600463906,0.21686643600463906
4.58,4.6024837,-0.022483749389648366,0.022483749389648366
4.8,4.660809,0.13919095993041974,0.13919095993041974
4.81,4.8819256,-0.07192558288574258,0.07192558288574258
5.0,4.8983,0.1016998291015625,0.1016998291015625
4.82,4.7562046,0.06379539489746122,0.06379539489746122
5.0,4.838291,0.16170883178710938,0.16170883178710938
5.0,4.7570066,0.24299335479736328,0.24299335479736328
5.0,4.745462,0.25453805923461914,0.25453805923461914
1.0,4.6546087,-3.654608726501465,3.654608726501465
4.25,4.526002,-0.2760019302368164,0.2760019302368164
4.84,4.939631,-0.09963098526000991,0.09963098526000991
4.81,4.8181677,-0.008167686462402735,0.008167686462402735
4.9,4.858385,0.04161491394043004,0.04161491394043004
4.67,4.8118386,-0.14183862686157234,0.14183862686157234
5.0,4.9548264,0.04517364501953125,0.04517364501953125
5.0,4.793474,0.2065258026123047,0.2065258026123047
4.92,4.891814,0.028185768127441335,0.028185768127441335
4.67,4.8898196,-0.219819622039795,0.219819622039795
5.0,4.2445483,0.7554516792297363,0.7554516792297363
5.0,4.8498735,0.15012645721435547,0.15012645721435547
4.83,4.8559103,-0.025910301208496023,0.025910301208496023
4.0,3.4619308,0.5380692481994629,0.5380692481994629
4.5,4.5818825,-0.08188247680664062,0.08188247680664062
5.0,4.8863697,0.11363029479980469,0.11363029479980469
5.0,4.848234,0.1517658233642578,0.1517658233642578
4.81,4.9235735,-0.11357349395751992,0.11357349395751992
4.33,4.196104,0.13389595031738288,0.13389595031738288
5.0,4.8509264,0.14907360076904297,0.14907360076904297
4.75,4.964455,-0.21445512771606445,0.21445512771606445
5.0,4.717471,0.2825288772583008,0.2825288772583008
5.0,4.1516643,0.8483357429504395,0.8483357429504395
5.0,4.8649135,0.1350865364074707,0.1350865364074707
5.0,4.6767044,0.32329559326171875,0.32329559326171875
4.97,4.8471804,0.12281963348388647,0.12281963348388647
4.61,4.768529,-0.1585289382934567,0.1585289382934567
5.0,4.6238327,0.37616729736328125,0.37616729736328125
4.92,4.7282133,0.1917866897583007,0.1917866897583007
5.0,4.9057155,0.0942845344543457,0.0942845344543457
4.8,4.8833947,-0.0833947181701662,0.0833947181701662
4.93,4.690357,0.2396427917480466,0.2396427917480466
5.0,4.8090067,0.1909933090209961,0.1909933090209961
5.0,4.486144,0.5138559341430664,0.5138559341430664
4.87,4.803637,0.06636297225952159,0.06636297225952159
5.0,4.864753,0.13524723052978516,0.13524723052978516
4.56,4.813467,-0.25346702575683633,0.25346702575683633
4.67,4.475568,0.19443218231201165,0.19443218231201165
5.0,4.942614,0.057385921478271484,0.057385921478271484
4.88,4.7835455,0.09645450592041005,0.09645450592041005
4.6,4.7255354,-0.12553539276123082,0.12553539276123082
4.89,4.733283,0.15671695709228484,0.15671695709228484
4.88,4.6931453,0.1868547248840331,0.1868547248840331
4.82,4.7573237,0.06267625808715849,0.06267625808715849
5.0,4.662998,0.3370018005371094,0.3370018005371094
4.92,4.703989,0.21601097106933587,0.21601097106933587
4.78,4.6520305,0.1279695320129397,0.1279695320129397
4.6,4.764895,-0.16489496231079137,0.16489496231079137
4.76,4.677397,0.0826032257080076,0.0826032257080076
5.0,4.833342,0.1666579246520996,0.1666579246520996
4.9,4.868018,0.03198184967041051,0.03198184967041051
4.91,4.782856,0.12714401245117202,0.12714401245117202
5.0,4.9509525,0.04904747009277344,0.04904747009277344
4.38,4.822506,-0.4425059509277345,0.4425059509277345
5.0,4.834318,0.1656818389892578,0.1656818389892578
3.0,4.325443,-1.3254427909851074,1.3254427909851074
