host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,1.0,0.62,0.0,2.0,4.0,1.0,33.87666,-118.37185,3.0,1.0,0.0,0.0,0.0,1.0,80.0,1.0,1.0,80.0,80.0,1.0,80.0,0.0,0.0,611,-4140.0,-3360,-2876,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.99,0.0,2.0,2.0,1.0,34.04645,-118.33976,9.0,3.5,3.0,4.0,278.0,3.0,365.0,3.0,3.0,365.0,365.0,3.0,365.0,168.0,0.0,611,-811.0,255,601,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.91,0.98,0.0,1.0,3.0,1.0,40.73768,-74.00956,4.0,1.0,2.0,0.0,0.0,30.0,54.0,30.0,30.0,54.0,54.0,30.0,54.0,0.0,0.0,640,-3816.0,-1600,-519,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,1.0,0.96,0.0,7.0,9.0,1.0,34.0105,-118.46647,2.0,1.0,1.0,1.0,311.0,3.0,180.0,3.0,3.0,0.0,0.0,3.0,0.0,54.0,0.0,611,-3701.0,-2833,592,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,3.0,1.0,40.6983025,-73.92025873,2.0,1.0,1.0,2.0,117.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-503.0,-483,-127,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,1.0,0.96,0.0,1.0,1.0,1.0,34.02395,-118.44075,2.0,1.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-3099.0,-2920,-1316,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,1.0,1.0,0.0,3.0,3.0,1.0,40.68876,-73.93779,2.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,640,-3397.0,-1653,163,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,1.0,1.0,0.0,3.0,3.0,1.0,40.71788788,-74.00497437,2.0,1.0,1.0,1.0,285.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,255.0,0.0,640,-2836.0,-1981,631,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,2.0,2.0,1.0,33.77994,-118.14994,1.0,1.0,1.0,1.0,76.0,2.0,28.0,2.0,12.0,0.0,0.0,2.4,0.0,126.0,0.0,610,-2760.0,294,528,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,1.0,0.54,0.0,1.0,2.0,1.0,34.0120464,-118.4134079,3.0,1.0,2.0,2.0,206.0,8.0,90.0,8.0,8.0,90.0,90.0,8.0,90.0,80.0,0.0,611,-2049.0,478,537,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.5,0.0,1.0,1.0,1.0,40.67976,-74.00631,1.0,1.0,1.0,1.0,127.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-3648.0,-3153,578,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,0.0,43.0,43.0,1.0,40.76041,-73.96192,4.0,1.0,2.0,2.0,211.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,255.0,1.0,640,-727.0,-654,593,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.5,0.0,2.0,2.0,1.0,40.78788,-73.94906,1.0,1.0,0.0,0.0,0.0,31.0,60.0,31.0,31.0,60.0,60.0,31.0,60.0,0.0,0.0,640,-3038.0,-3011,-1825,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.98,1.0,73.0,74.0,1.0,34.05185,-118.26285,4.0,2.0,2.0,2.0,163.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,1.0,610,-299.0,-137,348,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.0,1.0,0.0,0.0,1.0,2.0,1.0,34.14167,-118.40031,2.0,1.5,2.0,2.0,200.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-2774.0,-2732,52,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,0.9,0.81,1.0,11.0,20.0,1.0,33.98744309,-118.4589914,8.0,4.0,4.0,4.0,1042.0,3.0,29.0,2.0,7.0,29.0,29.0,3.7,29.0,78.0,0.0,611,-2368.0,179,597,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,0.5,1.0,0.0,1.0,1.0,1.0,40.73294,-73.98436,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3847.0,-3408,-2921,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.67141,-73.95976,4.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3276.0,-2339,-2339,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.97,0.0,3.0,6.0,1.0,34.14027154,-118.5976298,2.0,1.0,0.0,1.0,127.0,2.0,29.0,2.0,3.0,29.0,29.0,2.0,29.0,150.0,0.0,610,-926.0,116,579,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.99,0.71,1.0,151.0,366.0,1.0,40.74454,-73.90621,1.0,1.0,1.0,1.0,74.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640,-2379.0,-1464,547,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.45,0.0,1.0,1.0,1.0,40.66538,-73.99355,6.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-1949.0,-1933,-1857,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.95,1.0,2.0,2.0,1.0,33.94264,-118.284,6.0,1.0,2.0,2.0,173.0,3.0,40.0,3.0,3.0,0.0,0.0,3.0,0.0,48.0,0.0,610,-3015.0,-465,588,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.77,1.0,2.0,2.0,1.0,34.0338557,-118.4884606,1.0,1.0,1.0,1.0,129.0,1.0,15.0,1.0,1.0,15.0,15.0,1.0,15.0,150.0,0.0,611,250.0,279,580,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.0,1.0,1.0,0.0,1.0,15.0,1.0,40.84861,-73.93379,1.0,1.5,1.0,0.0,68.0,30.0,360.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-3416.0,-1225,-1225,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,1.0,0.67,1.0,3.0,3.0,1.0,34.09129,-118.17092,1.0,1.0,1.0,1.0,50.0,30.0,93.0,30.0,30.0,93.0,93.0,30.0,93.0,240.0,0.0,610,-2846.0,-1960,516,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,1.0,0.82,0.0,3.0,3.0,1.0,34.0262097,-118.2622613,1.0,2.5,1.0,1.0,48.0,7.0,365.0,7.0,30.0,365.0,365.0,14.6,365.0,168.0,0.0,610,-704.0,62,530,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2.0,1.0,0.63,0.0,15.0,16.0,1.0,40.76164,-73.96261,2.0,1.0,0.0,1.0,138.0,30.0,360.0,30.0,30.0,360.0,360.0,30.0,360.0,60.0,0.0,640,-2727.0,-1123,517,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,10.0,13.0,1.0,40.81221,-73.94376,2.0,1.5,1.0,2.0,137.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,255.0,1.0,640,-55.0,-26,624,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,9.0,15.0,1.0,40.75163,-73.97316,6.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,640,-2403.0,-556,-545,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.99,0.0,28.0,29.0,1.0,34.15362423,-118.1423277,3.0,1.0,1.0,1.0,110.0,30.0,365.0,30.0,31.0,365.0,365.0,30.5,365.0,255.0,0.0,610,-936.0,155,601,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.64,1.0,3.0,8.0,1.0,34.06018,-117.91837,1.0,1.0,1.0,1.0,38.0,30.0,91.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,610,-2955.0,-2750,486,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,1.0,0.56,1.0,3.0,3.0,1.0,40.66241,-73.99197,2.0,1.0,1.0,1.0,110.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,120.0,0.0,640,-4851.0,-3011,613,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1.0,0.0,2.0,4.0,1.0,34.07571846,-118.2564744,4.0,1.0,2.0,2.0,200.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,610,-3363.0,426,426,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.96,0.98,0.0,4.0,5.0,1.0,33.97426,-117.90629,3.0,1.0,1.0,2.0,52.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,54.0,0.0,610,-2208.0,156,594,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.87,1.0,2.0,3.0,1.0,33.77689637,-118.1423192,5.0,2.0,2.0,2.0,154.0,3.0,0.0,2.0,3.0,0.0,0.0,2.6,0.0,168.0,0.0,610,-3457.0,-267,603,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.93,0.0,1.0,5.0,1.0,34.06256948,-118.1175522,6.0,2.5,3.0,3.0,160.0,31.0,365.0,1.0,31.0,365.0,365.0,30.8,365.0,255.0,0.0,610,107.0,148,588,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,1.0,3.0,1.0,40.70159,-73.98537,6.0,2.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3310.0,-1549,-1542,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.99,1.0,1.0,1.0,1.0,34.10658,-118.10614,2.0,1.0,1.0,1.0,88.0,1.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,1.0,610,-9.0,-5,603,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0.0,1.0,0.0,2.0,4.0,1.0,34.0703731,-118.3873631,5.0,2.5,3.0,2.0,162.0,30.0,120.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,610,-2613.0,-246,-246,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.99,1.0,0.0,0.0,0.0,0.0,40.70803,-74.014869,2.0,1.0,0.0,1.0,246.0,31.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,0.0,94,94,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.79237,-73.94402,2.0,1.0,1.0,0.0,107.0,30.0,300.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,640,-4141.0,-2341,510,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.9,0.0,1.0,3.0,1.0,33.98416,-118.47127,6.0,3.5,3.0,0.0,0.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,611,-3565.0,-2826,187,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,33.92061,-117.98064,1.0,1.0,0.0,0.0,0.0,2.0,21.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,611,-3364.0,-1142,-1142,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,1.0,4.0,7.0,1.0,40.6873501,-73.9751068,2.0,1.0,1.0,1.0,138.0,1.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,1.0,640,-981.0,-498,631,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.98,1.0,2.0,5.0,1.0,34.13458,-118.08104,4.0,1.0,2.0,2.0,132.0,3.0,180.0,3.0,3.0,180.0,180.0,3.0,180.0,216.0,0.0,610,-2803.0,-1694,598,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.82,0.0,34.0,39.0,1.0,33.9894,-117.96116,1.0,5.0,1.0,0.0,0.0,31.0,365.0,31.0,31.0,365.0,365.0,31.0,365.0,186.0,0.0,611,-2043.0,290,536,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.91,1.0,1.0,1.0,1.0,34.15994,-117.97872,8.0,2.0,4.0,4.0,281.0,3.0,90.0,2.0,4.0,90.0,90.0,3.8,90.0,54.0,0.0,610,-3272.0,-449,455,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.67,1.0,3.0,3.0,1.0,34.08979,-118.17028,1.0,1.0,0.0,0.0,0.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,60.0,0.0,611,-2846.0,-1732,456,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.57,0.0,0.0,0.0,0.0,40.7677879,-73.991741,2.0,1.0,1.0,1.0,484.0,31.0,0.0,30.0,334.0,0.0,0.0,38.3,0.0,0.0,1.0,640,0.0,161,161,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.99,1.0,16.0,23.0,1.0,33.91393,-118.36432,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,144.0,0.0,611,-3675.0,-1211,593,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.88,1.0,5.0,5.0,1.0,33.76216644,-118.4082188,2.0,1.0,1.0,0.0,65.0,31.0,365.0,31.0,31.0,365.0,365.0,31.0,365.0,62.0,0.0,610,-353.0,-304,588,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.99,1.0,5.0,6.0,1.0,33.9050647,-118.4202959,6.0,2.0,2.0,2.0,421.0,2.0,29.0,2.0,2.0,0.0,0.0,2.0,0.0,234.0,1.0,610,-2846.0,-21,603,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
