host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.0,1.0,0.98,0.0,2.0,2.0,1.0,34.18296,-118.32578,2.0,1.5,1.0,0.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,611.0,-2741.0,-1538.0,-1460.0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.62301363,-73.93009654,2.0,1.0,1.0,1.0,90.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,255.0,1.0,639.0,-1482.0,227.0,628.0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1.0,1.0,0.95,1.0,2.0,2.0,1.0,40.65432,-73.92569,2.0,1.0,1.0,1.0,86.0,5.0,90.0,5.0,5.0,90.0,90.0,5.0,90.0,64.0,0.0,640.0,-1074.0,-842.0,615.0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,0.0,3.0,3.0,1.0,40.74628,-73.98821,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,141.0,1.0,640.0,-1364.0,-119.0,507.0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.53,0.0,1.0,1.0,1.0,40.72967,-73.9806,4.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3004.0,-2956.0,-2956.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,4.0,5.0,1.0,33.85308,-118.39638,8.0,3.5,3.0,6.0,2370.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-4207.0,-1709.0,-356.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.36,1.0,449.0,765.0,1.0,34.5762813,-118.140181,2.0,1.0,1.0,1.0,54.0,1.0,28.0,1.0,1.0,28.0,28.0,1.0,28.0,12.0,0.0,610.0,-3597.0,317.0,334.0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.97,1.0,6.0,10.0,1.0,34.01937,-118.39015,5.0,2.0,2.0,3.0,321.0,2.0,365.0,2.0,6.0,0.0,0.0,2.0,0.0,240.0,0.0,611.0,-3099.0,-167.0,603.0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.1421578,-118.2512078,2.0,1.0,1.0,0.0,0.0,1.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,611.0,112.0,172.0,240.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.0,1.0,0.75,1.0,3.0,4.0,1.0,40.65391,-73.96002,5.0,1.0,3.0,3.0,136.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,180.0,60.0,0.0,640.0,-2801.0,-617.0,624.0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.93,1.0,9.0,12.0,1.0,34.00703,-117.8531,3.0,1.0,1.0,2.0,90.0,14.0,365.0,14.0,14.0,365.0,365.0,14.0,365.0,56.0,0.0,610.0,-897.0,102.0,591.0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,34.00145133,-118.318534,6.0,2.0,3.0,3.0,60.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-3163.0,-154.0,-154.0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.84,1.0,63.0,124.0,1.0,40.73935,-73.99836,2.0,1.0,0.0,1.0,170.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,640.0,-2529.0,-792.0,625.0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.95,0.69,0.0,42.0,43.0,1.0,40.76226,-73.97525,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,640.0,-833.0,-797.0,-351.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,3.0,3.0,1.0,40.65388,-74.00239,2.0,1.0,1.0,0.0,60.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640.0,-737.0,-609.0,603.0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.0,0.91,0.99,1.0,271.0,1127.0,1.0,40.7864,-73.97298,3.0,1.0,1.0,0.0,0.0,30.0,270.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640.0,-3366.0,-762.0,-762.0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.63,0.0,1.0,1.0,1.0,40.70967,-73.9404,2.0,1.0,1.0,0.0,0.0,30.0,60.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3054.0,-469.0,-246.0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.91,0.0,1.0,1.0,1.0,34.6446801,-118.2590349,9.0,3.0,5.0,5.0,429.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,48.0,0.0,610.0,120.0,160.0,545.0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.96,0.0,1.0,1.0,1.0,40.74577,-73.97861,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2692.0,-1800.0,-1520.0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,2.0,1.0,34.04461,-118.25353,3.0,1.0,1.0,2.0,159.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-4458.0,-882.0,-494.0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,40.88562,-73.85551,2.0,1.0,1.0,1.0,113.0,1.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,640.0,-1633.0,433.0,637.0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3.0,0.0,1.0,0.0,1.0,2.0,0.0,40.7675739,-73.8784878,3.0,1.0,1.0,1.0,140.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,639.0,-258.0,-116.0,-54.0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3.0,0.0,0.87,0.0,1.0,4.0,1.0,40.72935,-73.98519,5.0,1.0,1.0,1.0,280.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3463.0,-3024.0,-1826.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.77,0.81,0.0,83.0,86.0,1.0,40.74838,-73.97574,4.0,1.0,1.0,1.0,210.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,0.0,0.0,640.0,-2484.0,-2025.0,45.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,3.0,4.0,1.0,33.98399,-118.46853,8.0,3.0,4.0,9.0,614.0,30.0,360.0,30.0,30.0,360.0,360.0,30.0,360.0,0.0,0.0,611.0,-3533.0,-2220.0,-1270.0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,1.0,0.0,5.0,5.0,1.0,40.71756,-73.94224,2.0,2.0,0.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-3958.0,-849.0,-155.0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.82,1.0,16.0,27.0,1.0,33.7092247,-118.2860641,2.0,1.0,0.0,1.0,129.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,186.0,0.0,610.0,-3764.0,-2999.0,496.0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,4.0,5.0,1.0,34.00316,-118.48276,4.0,1.0,1.0,2.0,163.0,1.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,611.0,-2815.0,-2214.0,599.0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,2.0,1.0,40.77868,-73.90652,2.0,1.0,2.0,2.0,170.0,3.0,120.0,3.0,10.0,0.0,0.0,3.2,0.0,255.0,0.0,640.0,-4847.0,-4747.0,633.0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.0,1.0,0.5,0.0,1.0,1.0,1.0,34.08975,-118.2787,3.0,1.0,1.0,0.0,0.0,30.0,55.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-4230.0,-3229.0,-1618.0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,1.0,6.0,1.0,34.05665,-118.2517,1.0,1.5,0.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,611.0,-2522.0,-354.0,-354.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,1.0,34.0,54.0,1.0,34.01777149,-118.3096753,12.0,3.0,3.0,5.0,191.0,2.0,21.0,2.0,3.0,21.0,21.0,2.4,21.0,36.0,0.0,611.0,-614.0,487.0,600.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,0.51,1.0,15.0,26.0,1.0,40.749454,-73.996483,2.0,1.0,0.0,2.0,103.0,365.0,0.0,365.0,365.0,0.0,0.0,365.0,0.0,255.0,0.0,640.0,-3835.0,-3762.0,361.0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.97,1.0,2.0,4.0,1.0,34.07846,-118.59811,3.0,1.0,1.0,2.0,109.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,108.0,0.0,610.0,-3454.0,-1596.0,577.0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.92,1.0,2.0,2.0,1.0,40.79567,-73.94146,3.0,1.0,1.0,2.0,240.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640.0,-708.0,189.0,189.0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.82,1.0,2.0,2.0,1.0,34.05903428,-118.4387716,1.0,1.0,1.0,1.0,75.0,31.0,45.0,31.0,31.0,0.0,0.0,31.0,0.0,186.0,1.0,611.0,-1977.0,62.0,593.0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.97,1.0,1.0,1.0,1.0,33.9670908,-118.1222108,4.0,1.0,1.0,1.0,120.0,2.0,30.0,2.0,2.0,0.0,0.0,2.0,0.0,120.0,1.0,610.0,-343.0,-308.0,595.0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.67,0.0,1.0,1.0,1.0,40.7039,-73.94346,3.0,1.0,1.0,0.0,0.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640.0,-4263.0,-356.0,-356.0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.94,0.98,0.0,1.0,1.0,1.0,34.11062,-118.274,4.0,1.5,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-3232.0,-3161.0,-2026.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,18.0,18.0,1.0,34.01971015,-118.5025141,2.0,1.0,0.0,0.0,222.0,2.0,365.0,2.0,2.0,0.0,0.0,2.0,0.0,54.0,1.0,611.0,-3771.0,478.0,601.0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,30.0,31.0,1.0,34.15273153,-118.1222977,4.0,1.0,1.0,2.0,95.0,28.0,365.0,2.0,5.0,365.0,365.0,3.9,365.0,168.0,0.0,610.0,-361.0,253.0,571.0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1.0,1.0,2.0,9.0,1.0,34.14802,-118.59055,3.0,1.0,1.0,1.0,176.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,610.0,-3742.0,-2350.0,588.0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.68255039,-73.91238355,5.0,1.0,1.0,3.0,159.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,255.0,0.0,640.0,-3661.0,-323.0,605.0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,2.0,1.0,40.72534,-73.95451,3.0,1.0,1.0,1.0,267.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-4235.0,-227.0,-227.0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0.87,1.0,0.0,1.0,1.0,1.0,34.10330304,-118.3502475,2.0,1.0,0.0,1.0,145.0,30.0,180.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,610.0,-961.0,-91.0,-91.0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,7.0,7.0,1.0,34.09398,-118.06304,10.0,3.0,4.0,8.0,318.0,28.0,60.0,28.0,28.0,0.0,0.0,28.0,0.0,255.0,0.0,610.0,-1406.0,-770.0,589.0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.99,0.0,1.0,1.0,1.0,40.72262,-73.93944,1.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3895.0,-2280.0,-2280.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.9,1.0,4.0,5.0,1.0,34.13803,-117.99956,4.0,1.0,2.0,2.0,156.0,3.0,30.0,3.0,3.0,0.0,0.0,3.0,0.0,36.0,0.0,610.0,-2520.0,-1756.0,582.0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.0,0.9,0.69,1.0,8.0,16.0,1.0,40.72351,-73.98461,1.0,1.0,1.0,1.0,93.0,33.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,132.0,0.0,640.0,-3999.0,-2815.0,517.0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.37,0.0,8.0,8.0,1.0,40.75559586,-73.96723245,4.0,1.0,2.0,2.0,150.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,180.0,0.0,640.0,-2846.0,366.0,597.0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
3.0,0.39,0.49,0.0,25.0,44.0,1.0,34.08247,-118.36403,2.0,1.0,1.0,1.0,250.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,610.0,-3829.0,-2031.0,135.0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,2.0,3.0,0.0,40.86523107,-73.84722294,1.0,1.0,1.0,1.0,120.0,1.0,29.0,1.0,1.0,29.0,29.0,1.0,29.0,179.0,0.0,640.0,235.0,494.0,636.0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1.0,0.9,0.82,1.0,9.0,10.0,1.0,40.6656673,-73.8852186,16.0,4.0,9.0,12.0,1013.0,30.0,90.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640.0,-526.0,-97.0,-50.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
